node_name,x,y,width,height,depth,has_text,id,k,object_id
a,1021,6083,350,76,8,0,168,1,328
a,1113,6223,207,20,8,0,169,1,329
a,983,6365,143,36,8,0,171,1,330
a,1125,6365,143,36,8,0,172,1,331
a,1268,6365,143,36,8,0,173,1,332
a,473,6443,468,316,6,0,175,1,333
a,647,6774,30,14,8,0,176,1,334
a,686,6774,80,14,8,0,177,1,335
a,497,6805,418,76,8,0,178,1,336
a,496,6901,403,42,8,0,179,1,337
a,493,7087,143,36,8,0,181,1,338
a,635,7087,143,36,8,0,182,1,339
a,778,7087,143,36,8,0,183,1,340
a,963,6443,468,316,6,0,185,1,341
a,1137,6774,30,14,8,0,186,1,342
a,1176,6774,80,14,8,0,187,1,343
a,996,6805,401,41,8,0,188,1,344
a,1000,6910,148,20,8,0,189,1,345
a,983,7087,143,36,8,0,191,1,346
a,1125,7087,143,36,8,0,192,1,347
a,1268,7087,143,36,8,0,193,1,348
a,5,7165,468,316,8,0,195,1,349
a,473,7165,468,316,8,0,196,1,350
a,941,7165,468,316,8,0,197,1,351
a,1409,7165,468,316,8,0,198,1,352
a,647,7496,30,14,8,0,199,1,353
a,686,7496,80,14,8,0,200,1,354
a,514,7527,385,41,8,0,201,1,355
a,744,7566,12,20,8,0,202,1,356
a,513,7588,145,20,8,0,203,1,357
a,493,7809,143,36,8,0,205,1,358
a,635,7809,143,36,8,0,206,1,359
a,778,7809,143,36,8,0,207,1,360
a,963,7165,468,316,6,0,209,1,361
a,1137,7496,30,14,8,0,210,1,362
a,1176,7496,80,14,8,0,211,1,363
a,989,7527,415,41,8,0,212,1,364
a,1071,7588,150,20,8,0,213,1,365
a,983,7809,143,36,8,0,215,1,366
a,1125,7809,143,36,8,0,216,1,367
a,1268,7809,143,36,8,0,217,1,368
a,473,7887,468,316,6,0,219,1,369
a,647,8218,30,14,8,0,220,1,370
a,686,8218,80,14,8,0,221,1,371
a,591,8249,232,41,8,0,222,1,372
a,815,8288,31,20,8,0,223,1,373
a,634,8310,61,20,8,0,224,1,374
a,493,8531,143,36,8,0,226,1,375
a,635,8531,143,36,8,0,227,1,376
a,778,8531,143,36,8,0,228,1,377
a,963,7887,468,316,6,0,230,1,378
a,1137,8218,30,14,8,0,231,1,379
a,1176,8218,80,14,8,0,232,1,380
a,986,8249,421,76,8,0,233,1,381
a,1062,8411,255,20,8,0,234,1,382
a,983,8531,143,36,8,0,236,1,383
a,1125,8531,143,36,8,0,237,1,384
a,1268,8531,143,36,8,0,238,1,385
a,472,8608,960,68,6,0,240,1,386
a,797,8715,77,14,7,0,241,1,387
a,907,8715,40,14,7,0,242,1,388
a,962,8715,54,14,7,0,243,1,389
a,1031,8715,64,14,7,0,244,1,390
a,1110,8715,49,14,7,0,245,1,391
a,1174,8715,40,14,7,0,246,1,392
span,526,944,3,14,8,0,2,1,393
span,531,1172,165,14,10,0,3,1,394
span,699,1172,3,14,10,0,4,1,395
span,705,1172,7,14,10,0,5,1,396
span,712,1172,21,14,10,0,6,1,397
span,813,1172,25,14,10,0,7,1,398
span,841,1172,3,14,10,0,8,1,399
span,847,1172,21,14,10,0,9,1,400
span,909,1172,40,14,10,0,10,1,401
span,952,1172,3,14,10,0,11,1,402
span,958,1172,14,14,10,0,12,1,403
span,1007,1172,38,14,10,0,13,1,404
span,1048,1172,3,14,10,0,14,1,405
span,1054,1172,21,14,10,0,15,1,406
span,680,1569,3,14,7,0,19,1,407
span,598,1838,181,14,9,0,20,1,408
span,782,1838,3,14,9,0,21,1,409
span,788,1838,7,14,9,0,22,1,410
span,795,1838,21,14,9,0,23,1,411
span,540,1894,25,14,9,0,24,1,412
span,568,1894,3,14,9,0,25,1,413
span,574,1894,14,14,9,0,26,1,414
span,675,1894,40,14,9,0,27,1,415
span,718,1894,3,14,9,0,28,1,416
span,724,1894,14,14,9,0,29,1,417
span,815,1894,38,14,9,0,30,1,418
span,856,1894,3,14,9,0,31,1,419
span,862,1894,21,14,9,0,32,1,420
span,1170,1569,3,14,7,0,36,1,421
span,1113,1838,129,14,9,0,37,1,422
span,1245,1838,3,14,9,0,38,1,423
span,1251,1838,7,14,9,0,39,1,424
span,1258,1838,23,14,9,0,40,1,425
span,1030,1894,25,14,9,0,41,1,426
span,1058,1894,3,14,9,0,42,1,427
span,1064,1894,14,14,9,0,43,1,428
span,1169,1894,40,14,9,0,44,1,429
span,1212,1894,3,14,9,0,45,1,430
span,1218,1894,7,14,9,0,46,1,431
span,1309,1894,38,14,9,0,47,1,432
span,1350,1894,3,14,9,0,48,1,433
span,1356,1894,14,14,9,0,49,1,434
span,680,2291,3,14,7,0,53,1,435
span,592,2560,193,14,9,0,54,1,436
span,788,2560,3,14,9,0,55,1,437
span,794,2560,7,14,9,0,56,1,438
span,801,2560,21,14,9,0,57,1,439
span,540,2616,25,14,9,0,58,1,440
span,568,2616,3,14,9,0,59,1,441
span,574,2616,14,14,9,0,60,1,442
span,675,2616,40,14,9,0,61,1,443
span,718,2616,3,14,9,0,62,1,444
span,724,2616,14,14,9,0,63,1,445
span,815,2616,38,14,9,0,64,1,446
span,856,2616,3,14,9,0,65,1,447
span,862,2616,21,14,9,0,66,1,448
span,1170,2291,3,14,7,0,70,1,449
span,1091,2560,172,14,9,0,71,1,450
span,1266,2560,3,14,9,0,72,1,451
span,1272,2560,7,14,9,0,73,1,452
span,1279,2560,23,14,9,0,74,1,453
span,1030,2616,25,14,9,0,75,1,454
span,1058,2616,3,14,9,0,76,1,455
span,1064,2616,14,14,9,0,77,1,456
span,1165,2616,40,14,9,0,78,1,457
span,1208,2616,3,14,9,0,79,1,458
span,1214,2616,14,14,9,0,80,1,459
span,1305,2616,38,14,9,0,81,1,460
span,1346,2616,3,14,9,0,82,1,461
span,1352,2616,21,14,9,0,83,1,462
span,773,3012,16,16,8,0,87,1,463
span,630,3279,154,14,9,0,88,1,464
span,540,3335,25,14,9,0,89,1,465
span,568,3335,3,14,9,0,90,1,466
span,574,3335,14,14,9,0,91,1,467
span,675,3335,40,14,9,0,92,1,468
span,718,3335,3,14,9,0,93,1,469
span,724,3335,14,14,9,0,94,1,470
span,819,3335,38,14,9,0,95,1,471
span,860,3335,3,14,9,0,96,1,472
span,866,3335,14,14,9,0,97,1,473
span,680,3736,3,14,7,0,101,1,474
span,540,4060,25,14,9,0,106,1,475
span,568,4060,3,14,9,0,107,1,476
span,574,4060,14,14,9,0,108,1,477
span,675,4060,40,14,9,0,109,1,478
span,718,4060,3,14,9,0,110,1,479
span,724,4060,14,14,9,0,111,1,480
span,815,4060,38,14,9,0,112,1,481
span,856,4060,3,14,9,0,113,1,482
span,862,4060,21,14,9,0,114,1,483
span,1170,3736,3,14,7,0,118,1,484
span,1030,4060,25,14,9,0,123,1,485
span,1058,4060,3,14,9,0,124,1,486
span,1064,4060,14,14,9,0,125,1,487
span,1165,4060,40,14,9,0,126,1,488
span,1208,4060,3,14,9,0,127,1,489
span,1214,4060,14,14,9,0,128,1,490
span,1305,4060,38,14,9,0,129,1,491
span,1346,4060,3,14,9,0,130,1,492
span,1352,4060,21,14,9,0,131,1,493
span,680,4458,3,14,7,0,135,1,494
span,540,4782,25,14,9,0,140,1,495
span,568,4782,3,14,9,0,141,1,496
span,574,4782,14,14,9,0,142,1,497
span,675,4782,40,14,9,0,143,1,498
span,718,4782,3,14,9,0,144,1,499
span,724,4782,14,14,9,0,145,1,500
span,815,4782,38,14,9,0,146,1,501
span,856,4782,3,14,9,0,147,1,502
span,862,4782,21,14,9,0,148,1,503
span,1170,4458,3,14,7,0,152,1,504
span,1030,4782,25,14,9,0,157,1,505
span,1058,4782,3,14,9,0,158,1,506
span,1064,4782,14,14,9,0,159,1,507
span,1165,4782,40,14,9,0,160,1,508
span,1208,4782,3,14,9,0,161,1,509
span,1214,4782,14,14,9,0,162,1,510
span,1305,4782,38,14,9,0,163,1,511
span,1346,4782,3,14,9,0,164,1,512
span,1352,4782,21,14,9,0,165,1,513
span,680,5330,3,14,7,0,169,1,514
span,540,5654,25,14,9,0,174,1,515
span,568,5654,3,14,9,0,175,1,516
span,574,5654,14,14,9,0,176,1,517
span,675,5654,40,14,9,0,177,1,518
span,718,5654,3,14,9,0,178,1,519
span,724,5654,14,14,9,0,179,1,520
span,815,5654,38,14,9,0,180,1,521
span,856,5654,3,14,9,0,181,1,522
span,862,5654,21,14,9,0,182,1,523
span,1170,5330,3,14,7,0,186,1,524
span,1026,5654,25,14,9,0,191,1,525
span,1054,5654,3,14,9,0,192,1,526
span,1060,5654,21,14,9,0,193,1,527
span,1165,5654,40,14,9,0,194,1,528
span,1208,5654,3,14,9,0,195,1,529
span,1214,5654,14,14,9,0,196,1,530
span,1305,5654,38,14,9,0,197,1,531
span,1346,5654,3,14,9,0,198,1,532
span,1352,5654,21,14,9,0,199,1,533
span,680,6052,3,14,7,0,203,1,534
span,536,6376,25,14,9,0,208,1,535
span,564,6376,3,14,9,0,209,1,536
span,570,6376,21,14,9,0,210,1,537
span,675,6376,40,14,9,0,211,1,538
span,718,6376,3,14,9,0,212,1,539
span,724,6376,14,14,9,0,213,1,540
span,815,6376,38,14,9,0,214,1,541
span,856,6376,3,14,9,0,215,1,542
span,862,6376,21,14,9,0,216,1,543
span,1170,6052,3,14,7,0,220,1,544
span,1027,6376,25,14,9,0,225,1,545
span,1055,6376,3,14,9,0,226,1,546
span,1061,6376,20,14,9,0,227,1,547
span,1165,6376,40,14,9,0,228,1,548
span,1208,6376,3,14,9,0,229,1,549
span,1214,6376,14,14,9,0,230,1,550
span,1305,6376,38,14,9,0,231,1,551
span,1346,6376,3,14,9,0,232,1,552
span,1352,6376,21,14,9,0,233,1,553
span,680,6774,3,14,7,0,237,1,554
span,536,7098,25,14,9,0,242,1,555
span,564,7098,3,14,9,0,243,1,556
span,570,7098,21,14,9,0,244,1,557
span,675,7098,40,14,9,0,245,1,558
span,718,7098,3,14,9,0,246,1,559
span,724,7098,14,14,9,0,247,1,560
span,815,7098,38,14,9,0,248,1,561
span,856,7098,3,14,9,0,249,1,562
span,862,7098,21,14,9,0,250,1,563
span,1170,6774,3,14,7,0,254,1,564
span,1026,7098,25,14,9,0,259,1,565
span,1054,7098,3,14,9,0,260,1,566
span,1060,7098,21,14,9,0,261,1,567
span,1165,7098,40,14,9,0,262,1,568
span,1208,7098,3,14,9,0,263,1,569
span,1214,7098,14,14,9,0,264,1,570
span,1305,7098,38,14,9,0,265,1,571
span,1346,7098,3,14,9,0,266,1,572
span,1352,7098,21,14,9,0,267,1,573
span,680,7496,3,14,7,0,271,1,574
span,540,7820,25,14,9,0,276,1,575
span,568,7820,3,14,9,0,277,1,576
span,574,7820,14,14,9,0,278,1,577
span,675,7820,40,14,9,0,279,1,578
span,718,7820,3,14,9,0,280,1,579
span,724,7820,14,14,9,0,281,1,580
span,815,7820,38,14,9,0,282,1,581
span,856,7820,3,14,9,0,283,1,582
span,862,7820,21,14,9,0,284,1,583
span,1170,7496,3,14,7,0,288,1,584
span,1026,7820,25,14,9,0,293,1,585
span,1054,7820,3,14,9,0,294,1,586
span,1060,7820,21,14,9,0,295,1,587
span,1165,7820,40,14,9,0,296,1,588
span,1208,7820,3,14,9,0,297,1,589
span,1214,7820,14,14,9,0,298,1,590
span,1305,7820,38,14,9,0,299,1,591
span,1346,7820,3,14,9,0,300,1,592
span,1352,7820,21,14,9,0,301,1,593
span,680,8218,3,14,7,0,305,1,594
span,540,8542,25,14,9,0,310,1,595
span,568,8542,3,14,9,0,311,1,596
span,574,8542,14,14,9,0,312,1,597
span,675,8542,40,14,9,0,313,1,598
span,718,8542,3,14,9,0,314,1,599
span,724,8542,14,14,9,0,315,1,600
span,815,8542,38,14,9,0,316,1,601
span,856,8542,3,14,9,0,317,1,602
span,862,8542,21,14,9,0,318,1,603
span,1170,8218,3,14,7,0,322,1,604
span,1026,8542,25,14,9,0,327,1,605
span,1054,8542,3,14,9,0,328,1,606
span,1060,8542,21,14,9,0,329,1,607
span,1165,8542,40,14,9,0,330,1,608
span,1208,8542,3,14,9,0,331,1,609
span,1214,8542,14,14,9,0,332,1,610
span,1302,8542,38,14,9,0,333,1,611
span,1343,8542,3,14,9,0,334,1,612
span,1349,8542,28,14,9,0,335,1,613
img,714,69,51,18,5,0,2,1,614
img,472,284,960,641,7,0,3,1,615
img,1111,944,300,250,9,0,4,1,616
img,473,1239,468,313,7,0,5,1,617
img,963,1239,468,313,7,0,6,1,618
img,473,1961,468,313,7,0,7,1,619
img,963,1961,468,313,7,0,8,1,620
img,473,2683,468,313,7,0,9,1,621
img,790,3437,1,1,8,0,10,1,622
img,962,2682,470,700,7,0,11,1,623
img,473,3405,468,313,7,0,13,1,624
img,963,3405,468,313,7,0,14,1,625
img,473,4127,468,313,7,0,15,1,626
img,963,4127,468,313,7,0,16,1,627
img,473,4999,468,313,7,0,17,1,628
img,963,4999,468,313,7,0,18,1,629
img,473,5721,468,313,7,0,19,1,630
img,963,5721,468,313,7,0,20,1,631
img,473,6443,468,313,7,0,21,1,632
img,963,6443,468,313,7,0,22,1,633
img,5,7165,468,313,9,0,23,1,634
img,473,7165,468,313,9,0,24,1,635
img,941,7165,468,313,9,0,25,1,636
img,1409,7165,468,313,9,0,26,1,637
img,963,7165,468,313,7,0,27,1,638
img,473,7887,468,313,7,0,28,1,639
img,963,7887,468,313,7,0,29,1,640
ul,472,161,960,36,5,1,3,1,641
ul,472,229,960,20,5,1,4,1,642
ul,472,1238,960,1444,3,1,5,1,643
ul,472,2682,960,723,3,1,6,1,644
ul,472,3404,960,1444,3,1,7,1,645
ul,472,4998,960,3610,3,1,8,1,646
ul,472,8608,960,68,4,1,9,1,647
ul,472,8712,960,20,5,1,10,1,648
li,513,161,124,36,6,1,12,1,649
li,648,161,137,36,6,1,13,1,650
li,796,161,122,36,6,1,14,1,651
li,929,161,120,36,6,1,15,1,652
li,1060,161,188,36,6,1,16,1,653
li,1259,161,131,36,6,1,17,1,654
li,751,197,161,36,6,1,18,1,655
li,924,197,124,36,6,1,19,1,656
