node_name,x,y,width,height,depth,has_text,id,k,object_id
span,502,3817,163,12,12,1,107,1,250
span,711,3638,1,1,10,1,108,1,251
span,712,3639,373,298,10,1,109,1,252
span,712,3865,373,12,12,1,110,1,253
span,767,3987,1,1,12,1,111,1,254
span,643,3988,125,12,14,1,113,1,255
span,817,3987,1,1,10,1,115,1,256
span,818,3988,268,204,10,1,116,1,257
span,1118,3399,300,44,9,1,117,1,258
span,485,4310,1,1,9,1,119,1,259
span,851,4544,45,12,13,1,121,1,260
span,813,4552,277,12,12,1,122,1,261
span,813,4552,277,12,12,1,123,1,262
span,65,4618,56,32,6,1,132,1,263
span,1858,4618,44,32,6,1,133,1,264
span,65,4618,56,32,6,1,134,1,265
span,1858,4618,44,32,6,1,135,1,266
span,755,4742,1,1,7,1,136,1,267
span,823,4742,1,1,7,1,137,1,268
span,891,4742,1,1,7,1,138,1,269
span,959,4742,1,1,7,1,139,1,270
span,1027,4742,1,1,7,1,140,1,271
span,1095,4742,1,1,7,1,141,1,272
i,0,0,20,20,5,0,1,1,273
i,937,16,30,30,5,0,2,1,274
i,1883,0,20,20,5,0,3,1,275
i,487,60,72,72,7,0,4,1,276
i,560,60,72,72,7,0,5,1,277
i,646,60,72,72,7,0,6,1,278
i,732,60,72,72,7,0,7,1,279
i,805,60,72,72,7,0,8,1,280
i,878,60,72,72,7,0,9,1,281
i,586,430,60,60,7,0,17,1,282
i,526,430,60,60,7,0,18,1,283
i,862,491,30,30,7,0,19,1,284
i,386,801,35,35,8,0,21,1,285
i,386,852,35,35,8,0,22,1,286
i,386,903,35,35,8,0,23,1,287
i,386,954,35,35,8,0,24,1,288
i,386,1005,35,35,8,0,25,1,289
i,1234,1006,30,30,8,0,26,1,290
i,502,3025,30,30,5,0,27,1,291
i,813,4544,30,30,13,0,28,1,292
i,813,4552,30,30,12,0,29,1,293
i,813,4552,30,30,12,0,30,1,294
i,1,4634,30,30,6,0,39,1,295
i,1872,4634,30,30,6,0,40,1,296
i,1,4634,30,30,6,0,41,1,297
i,1872,4634,30,30,6,0,42,1,298
i,922,4649,60,60,4,0,43,1,299
i,756,4743,52,52,7,0,44,1,300
i,824,4743,52,52,7,0,45,1,301
i,892,4743,52,52,7,0,46,1,302
i,960,4743,52,52,7,0,47,1,303
i,1028,4743,52,52,7,0,48,1,304
i,1096,4743,52,52,7,0,49,1,305
form,0,60,1903,909,3,1,1,1,306
form,813,4499,277,75,9,1,3,1,307
fieldset,0,435,1903,99,4,1,1,1,308
input,0,435,1903,99,5,0,1,1,309
input,951,533,1903,93,5,0,2,1,310
input,813,4499,277,37,10,0,6,1,311
label,0,435,1903,93,5,1,1,1,312
nav,0,60,1903,84,3,1,1,1,313
ul,486,60,932,84,4,1,1,1,314
ul,586,172,582,12,5,1,5,1,315
ul,636,2475,532,60,6,1,6,1,316
ul,1218,304,194,702,7,1,7,1,317
ul,486,3233,932,33,6,1,8,1,318
ul,1118,3398,300,1,9,1,9,1,319
ul,486,4743,932,55,4,1,12,1,320
ul,486,4830,932,12,4,1,13,1,321
li,487,60,73,84,5,1,1,1,322
li,560,60,73,84,5,1,2,1,323
li,633,60,99,84,5,1,3,1,324
li,732,60,73,84,5,1,4,1,325
li,805,60,73,84,5,1,5,1,326
li,878,60,73,84,5,1,6,1,327
li,586,172,76,12,6,1,18,1,328
li,674,172,48,12,6,1,19,1,329
li,734,172,46,12,6,1,20,1,330
li,636,2476,54,28,7,1,21,1,331
li,697,2476,60,28,7,1,22,1,332
li,766,2476,68,28,7,1,23,1,333
li,842,2476,64,28,7,1,24,1,334
li,914,2476,96,28,7,1,25,1,335
li,1218,305,194,136,8,1,26,1,336
li,1218,442,194,136,8,1,27,1,337
li,1218,579,194,136,8,1,28,1,338
li,1218,716,194,136,8,1,29,1,339
li,1218,853,194,152,8,1,30,1,340
li,756,4743,52,55,5,1,33,1,341
li,824,4743,52,55,5,1,34,1,342
li,892,4743,52,55,5,1,35,1,343
li,960,4743,52,55,5,1,36,1,344
li,1028,4743,52,55,5,1,37,1,345
li,1096,4743,52,55,5,1,38,1,346
li,509,4830,79,12,5,1,39,1,347
li,592,4830,79,12,5,1,40,1,348
li,675,4830,73,12,5,1,41,1,349
li,752,4830,107,12,5,1,42,1,350
li,863,4830,39,12,5,1,43,1,351
li,906,4830,117,12,5,1,44,1,352
li,1027,4830,91,12,5,1,45,1,353
li,1122,4830,96,12,5,1,46,1,354
li,1222,4830,94,12,5,1,47,1,355
li,1319,4830,39,12,5,1,48,1,356
li,1362,4830,31,12,5,1,49,1,357
h4,1218,198,194,106,7,1,7,1,358
h4,502,3165,212,37,7,1,8,1,359
h4,1118,3292,300,106,9,1,9,1,360
h4,796,4311,311,107,9,1,10,1,361
h5,586,1196,257,35,8,1,5,1,362
h5,586,1371,257,35,8,1,6,1,363
h5,1218,393,194,32,11,1,7,1,364
h5,1218,530,194,32,11,1,8,1,365
h5,1218,667,194,32,11,1,9,1,366
h5,1218,804,194,32,11,1,10,1,367
h5,1218,941,194,48,11,1,11,1,368
h5,813,4434,277,32,9,1,12,1,369
img,586,241,582,437,9,0,2,1,370
img,586,730,582,437,9,0,3,1,371
img,586,1219,582,437,9,0,4,1,372
img,586,1708,582,437,9,0,5,1,373
img,586,2197,582,437,9,0,6,1,374
img,586,2686,582,437,9,0,7,1,375
img,1320,305,75,75,10,0,8,1,376
img,1320,442,75,75,10,0,9,1,377
img,1320,579,75,75,10,0,10,1,378
img,1320,716,75,75,10,0,11,1,379
img,1320,853,75,75,10,0,12,1,380
img,562,2698,150,150,8,0,13,1,381
img,867,2698,150,150,8,0,14,1,382
img,1171,2698,150,150,8,0,15,1,383
img,502,3301,383,287,11,0,16,1,384
img,502,3639,163,163,11,0,18,1,385
img,712,3639,373,210,11,0,19,1,386
img,502,3988,125,125,13,0,22,1,387
time,674,172,48,12,7,1,2,1,388
time,734,172,46,12,7,1,3,1,389
time,1218,429,194,12,11,1,4,1,390
time,1218,566,194,12,11,1,5,1,391
time,1218,703,194,12,11,1,6,1,392
time,1218,840,194,12,11,1,7,1,393
time,1218,993,194,12,11,1,8,1,394
time,901,3401,183,12,12,1,9,1,395
time,502,3921,163,12,12,1,10,1,396
time,712,3925,373,12,12,1,11,1,397
time,643,4108,125,12,14,1,12,1,398
time,818,4180,268,12,11,1,13,1,399
p,650,694,502,20,9,1,2,1,400
p,650,1183,502,20,9,1,3,1,401
p,650,1672,502,20,9,1,4,1,402
p,650,2161,502,20,9,1,5,1,403
p,650,2650,502,20,9,1,6,1,404
p,650,3139,502,20,9,1,7,1,405
p,636,785,532,96,6,1,9,1,406
p,586,1231,257,126,8,1,10,1,407
p,586,1406,257,72,8,1,11,1,408
p,636,895,532,336,6,1,12,1,409
p,636,1245,532,204,6,1,13,1,410
p,636,1463,532,224,6,1,14,1,411
p,636,1701,532,172,6,1,15,1,412
p,636,1887,532,176,6,1,16,1,413
p,636,2077,532,48,6,1,17,1,414
p,636,2139,532,160,6,1,18,1,415
p,636,2313,532,112,6,1,19,1,416
p,502,2955,271,18,9,1,20,1,417
p,806,2955,271,36,9,1,21,1,418
p,1110,2955,272,18,9,1,22,1,419
p,486,4874,932,60,4,1,25,1,420
main,0,172,1903,2836,2,1,1,1,421
h2,586,225,582,16,5,1,1,1,422
h2,586,1029,257,90,8,1,2,1,423
h2,502,2848,271,37,8,1,3,1,424
h2,806,2848,271,37,8,1,4,1,425
h2,1110,2848,272,37,8,1,5,1,426
h2,901,3317,183,80,12,1,6,1,427
h2,502,3833,163,80,12,1,7,1,428
h2,712,3881,373,40,12,1,8,1,429
h2,643,4004,125,100,14,1,9,1,430
h2,818,3988,268,40,11,1,10,1,431
figure,586,241,582,489,7,1,1,1,432
figure,586,730,582,489,7,1,2,1,433
figure,586,1219,582,489,7,1,3,1,434
figure,586,1708,582,489,7,1,4,1,435
figure,586,2197,582,489,7,1,5,1,436
figure,586,2686,582,489,7,1,6,1,437
figcaption,586,678,582,52,8,1,1,1,438
figcaption,586,1167,582,52,8,1,2,1,439
figcaption,586,1656,582,52,8,1,3,1,440
figcaption,586,2145,582,52,8,1,4,1,441
figcaption,586,2634,582,52,8,1,5,1,442
figcaption,586,3123,582,52,8,1,6,1,443
section,586,771,932,1764,4,1,1,1,444
section,486,3135,932,1482,4,1,2,1,445
article,636,785,532,1750,5,1,1,1,446
h3,586,1119,257,37,8,1,1,1,447
h3,502,2885,271,37,8,1,2,1,448
h3,806,2885,271,37,8,1,3,1,449
h3,1110,2885,272,37,8,1,4,1,450
h3,818,4028,268,148,11,1,5,1,451
strong,907,1243,260,64,7,1,1,1,452
strong,636,1699,525,64,7,1,2,1,453
strong,636,2153,522,84,7,1,3,1,454
aside,1218,172,300,2363,4,1,1,1,455
aside,0,3071,1903,1546,3,1,2,1,456
aside,1118,3282,300,1019,6,1,3,1,457
em,1218,393,188,33,12,1,1,1,458
em,1218,546,109,17,12,1,2,1,459
em,1218,941,155,33,12,1,3,1,460
hr,1233,441,164,1,8,0,1,1,461
hr,1233,578,164,1,8,0,2,1,462
hr,1233,715,164,1,8,0,3,1,463
hr,1233,852,164,1,8,0,4,1,464
hr,1233,1005,164,1,8,0,5,1,465
footer,0,4617,1903,349,3,1,1,1,466
