node_name,x,y,width,height,depth,has_text,id,k,object_id
td,966,1434,91,40,16,1,39,1,203
td,1057,1434,103,40,16,1,40,1,204
td,600,1474,366,40,16,1,41,1,205
td,966,1474,91,40,16,1,42,1,206
td,1057,1474,103,40,16,1,43,1,207
td,600,1514,366,40,16,1,44,1,208
td,966,1514,91,40,16,1,45,1,209
td,1057,1514,103,40,16,1,46,1,210
td,600,1554,366,63,16,1,47,1,211
td,966,1554,91,63,16,1,48,1,212
td,1057,1554,103,63,16,1,49,1,213
td,600,1616,366,40,16,1,50,1,214
td,966,1616,91,40,16,1,51,1,215
td,1057,1616,103,40,16,1,52,1,216
h3,608,742,543,30,17,1,1,1,217
h3,608,1196,543,30,17,1,2,1,218
h3,1252,725,297,30,13,1,3,1,219
strong,974,1245,74,19,17,1,1,1,220
strong,1065,1245,86,19,17,1,2,1,221
footer,599,1731,950,18,8,0,1,1,222
footer,217,1819,1470,272,2,0,2,1,223
aside,354,219,203,227,6,1,1,1,224
