node_name,x,y,width,height,depth,has_text,id,k,object_id
ul,371,2289,101,57,8,1,7,1,117
ul,540,2289,99,95,8,1,8,1,118
ul,664,2289,67,76,8,1,9,1,119
ul,808,2289,92,100,8,1,10,1,120
li,10,3,53,14,7,1,1,1,121
li,63,3,94,14,7,1,2,1,122
li,157,3,59,14,7,1,3,1,123
li,217,3,57,14,7,1,4,1,124
li,274,3,61,14,7,1,5,1,125
li,335,3,93,14,7,1,6,1,126
li,428,3,59,14,7,1,7,1,127
li,488,3,97,14,7,1,8,1,128
li,585,3,74,14,7,1,9,1,129
li,659,3,190,14,7,1,10,1,130
li,849,3,89,14,7,1,11,1,131
li,10,119,35,27,9,1,12,1,132
li,45,119,110,27,9,1,13,1,133
li,157,119,110,27,9,1,14,1,134
li,269,119,110,27,9,1,15,1,135
li,381,119,110,27,9,1,16,1,136
li,494,119,110,27,9,1,17,1,137
li,606,119,110,27,9,1,18,1,138
li,718,119,110,27,9,1,19,1,139
li,830,119,110,27,9,1,20,1,140
li,62,151,72,15,8,1,21,1,141
li,134,151,84,15,8,1,22,1,142
li,218,151,110,15,8,1,23,1,143
li,328,151,67,15,8,1,24,1,144
li,395,151,63,15,8,1,25,1,145
li,458,151,66,15,8,1,26,1,146
li,524,151,73,15,8,1,27,1,147
li,597,151,57,15,8,1,28,1,148
li,654,151,88,15,8,1,29,1,149
li,19,2289,142,19,9,1,30,1,150
li,19,2308,142,19,9,1,31,1,151
li,19,2327,142,19,9,1,32,1,152
li,19,2346,142,19,9,1,33,1,153
li,19,2365,142,19,9,1,34,1,154
li,188,2289,103,19,9,1,35,1,155
li,188,2308,103,19,9,1,36,1,156
li,188,2327,103,19,9,1,37,1,157
li,188,2346,103,19,9,1,38,1,158
li,188,2365,103,19,9,1,39,1,159
li,371,2289,101,19,9,1,40,1,160
li,371,2308,101,19,9,1,41,1,161
li,371,2327,101,19,9,1,42,1,162
li,540,2289,99,19,9,1,43,1,163
li,540,2308,99,19,9,1,44,1,164
li,540,2327,99,19,9,1,45,1,165
li,540,2346,99,19,9,1,46,1,166
li,540,2365,99,19,9,1,47,1,167
li,664,2289,67,19,9,1,48,1,168
li,664,2308,67,19,9,1,49,1,169
li,664,2327,67,19,9,1,50,1,170
li,664,2346,67,19,9,1,51,1,171
li,808,2289,92,19,9,1,52,1,172
li,808,2308,92,19,9,1,53,1,173
li,808,2327,92,19,9,1,54,1,174
li,808,2346,92,19,9,1,55,1,175
li,808,2365,92,19,9,1,56,1,176
li,808,2384,92,5,9,1,57,1,177
a,22,4,30,13,8,1,1,1,178
a,75,4,71,13,8,1,2,1,179
a,169,4,36,13,8,1,3,1,180
a,228,4,34,13,8,1,4,1,181
a,286,4,38,13,8,1,5,1,182
a,347,4,70,13,8,1,6,1,183
a,440,4,36,13,8,1,7,1,184
a,499,4,74,13,8,1,8,1,185
a,596,4,51,13,8,1,9,1,186
a,671,4,87,13,8,1,10,1,187
a,761,4,36,13,8,1,11,1,188
a,803,4,35,13,8,1,12,1,189
a,861,4,66,13,8,1,13,1,190
a,361,77,228,15,8,1,14,1,191
a,589,63,121,28,8,1,15,1,192
a,10,119,35,27,10,1,16,1,193
a,45,121,110,24,10,1,17,1,194
a,157,121,110,24,10,1,18,1,195
a,269,121,110,24,10,1,19,1,196
a,381,121,110,24,10,1,20,1,197
a,494,121,110,24,10,1,21,1,198
a,606,121,110,24,10,1,22,1,199
a,718,121,110,24,10,1,23,1,200
a,830,121,110,24,10,1,24,1,201
a,62,151,72,15,9,1,25,1,202
a,134,151,84,15,9,1,26,1,203
a,218,151,110,15,9,1,27,1,204
a,328,151,67,15,9,1,28,1,205
a,395,151,63,15,9,1,29,1,206
a,458,151,66,15,9,1,30,1,207
a,524,151,73,15,9,1,31,1,208
a,597,151,57,15,9,1,32,1,209
a,654,151,88,15,9,1,33,1,210
a,275,179,52,13,7,1,34,1,211
a,202,179,43,13,7,1,35,1,212
a,150,179,23,13,7,1,36,1,213
a,17,179,93,15,6,1,37,1,214
a,716,177,56,19,7,1,38,1,215
a,633,385,20,16,12,1,39,1,216
a,653,386,23,14,12,1,40,1,217
a,653,401,37,14,12,1,41,1,218
a,23,791,60,15,13,1,42,1,219
a,23,824,144,15,13,1,43,1,220
a,23,857,129,15,13,1,44,1,221
a,23,890,270,31,13,1,45,1,222
a,23,939,256,31,13,1,46,1,223
a,173,988,12,13,13,1,47,1,224
a,10,1572,710,176,9,1,111,1,225
a,517,1795,33,19,10,1,112,1,226
a,21,1892,219,146,12,1,113,1,227
a,25,2043,164,30,13,1,114,1,228
a,250,1892,219,146,12,1,115,1,229
a,254,2043,192,30,13,1,116,1,230
a,479,1892,219,146,12,1,117,1,231
a,483,2043,193,30,13,1,118,1,232
a,752,250,135,39,11,1,119,1,233
a,752,299,175,39,11,1,120,1,234
a,752,348,170,39,11,1,121,1,235
a,752,397,169,39,11,1,122,1,236
a,752,446,176,39,11,1,123,1,237
a,752,495,176,39,11,1,124,1,238
a,752,544,173,39,11,1,125,1,239
a,752,593,164,26,11,1,126,1,240
a,752,629,164,39,11,1,127,1,241
a,19,2254,53,15,7,1,128,1,242
a,19,2290,47,13,10,1,129,1,243
a,19,2309,54,13,10,1,130,1,244
a,19,2328,53,13,10,1,131,1,245
a,19,2347,142,13,10,1,132,1,246
a,19,2366,66,13,10,1,133,1,247
a,188,2290,103,13,10,1,134,1,248
a,188,2309,54,13,10,1,135,1,249
a,188,2328,61,13,10,1,136,1,250
a,188,2347,63,13,10,1,137,1,251
a,188,2366,79,13,10,1,138,1,252
a,371,2290,67,13,10,1,139,1,253
a,371,2309,101,13,10,1,140,1,254
a,371,2328,78,13,10,1,141,1,255
a,539,2254,157,15,7,1,142,1,256
a,540,2290,99,13,10,1,143,1,257
a,540,2309,54,13,10,1,144,1,258
a,540,2328,67,13,10,1,145,1,259
a,540,2347,36,13,10,1,146,1,260
a,540,2366,34,13,10,1,147,1,261
a,664,2290,37,13,10,1,148,1,262
a,664,2309,67,13,10,1,149,1,263
a,664,2328,20,13,10,1,150,1,264
a,664,2347,67,13,10,1,151,1,265
a,808,2290,84,13,10,1,152,1,266
a,808,2309,39,13,10,1,153,1,267
a,808,2328,80,13,10,1,154,1,268
a,808,2347,35,13,10,1,155,1,269
a,808,2366,92,13,10,1,156,1,270
a,243,2421,92,13,7,1,157,1,271
a,343,2421,365,13,7,1,158,1,272
a,960,443,300,19,5,1,159,1,273
span,361,20,228,72,7,0,1,1,274
span,589,63,121,29,7,0,2,1,275
span,434,96,130,13,7,0,3,1,276
span,12,224,53,19,8,0,4,1,277
span,10,248,697,30,9,0,5,1,278
span,10,293,710,41,8,0,6,1,279
span,10,353,132,13,11,0,7,1,280
span,569,353,146,13,11,0,8,1,281
span,635,385,16,16,13,0,10,1,282
span,21,761,91,15,11,0,12,1,283
span,21,1861,253,15,10,0,13,1,284
span,751,219,127,15,8,0,14,1,285
span,752,250,12,13,11,0,15,1,286
span,752,299,12,13,11,0,16,1,287
span,752,348,12,13,11,0,17,1,288
span,752,397,12,13,11,0,18,1,289
span,752,446,12,13,11,0,19,1,290
span,752,495,12,13,11,0,20,1,291
span,752,544,12,13,11,0,21,1,292
span,752,593,12,13,11,0,22,1,293
span,752,629,12,13,11,0,23,1,294
img,361,20,228,72,9,0,1,1,295
img,11,119,34,27,11,0,2,1,296
img,759,121,28,24,11,0,3,1,297
img,17,179,93,15,7,0,4,1,298
img,716,177,56,19,8,0,5,1,299
img,653,386,23,14,13,0,6,1,300
img,653,401,37,14,13,0,7,1,301
img,16,448,290,252,11,0,8,1,302
img,10,1572,710,176,10,0,9,1,303
img,517,1795,33,19,11,0,10,1,304
img,21,1892,219,172,14,0,11,1,305
img,250,1892,219,330,14,0,12,1,306
img,479,1892,219,215,14,0,13,1,307
img,19,2252,53,17,8,0,14,1,308
img,539,2252,157,17,8,0,15,1,309
img,960,208,300,250,6,0,16,1,310
nav,10,119,991,27,7,1,1,1,311
h3,10,223,710,25,7,1,1,1,312
h1,10,248,710,30,8,1,1,1,313
h2,10,293,710,41,9,1,1,1,314
p,10,442,710,1120,8,1,1,1,315
p,10,2420,930,14,6,1,2,1,316
strong,10,1085,129,35,9,1,1,1,317
iframe,15,384,91,20,11,0,1,1,318
iframe,740,709,200,820,7,0,7,1,319
iframe,960,1794,300,250,6,0,8,1,320
