node_name,x,y,width,height,depth,has_text,id,k,object_id
a,1318,106,68,16,7,1,247,1,187
a,143,176,150,79,10,1,250,1,188
a,293,176,150,97,10,1,251,1,189
a,33,166,150,91,10,1,253,1,190
a,183,166,150,73,10,1,254,1,191
a,333,166,150,91,10,1,255,1,192
a,1411,106,39,16,7,1,256,1,193
a,143,330,150,97,10,1,264,1,194
a,293,330,150,115,10,1,265,1,195
a,33,320,150,91,10,1,272,1,196
a,183,320,150,91,10,1,273,1,197
a,333,320,150,91,10,1,274,1,198
a,1475,106,78,16,7,1,275,1,199
a,143,299,150,42,10,1,282,1,200
a,293,299,150,97,10,1,283,1,201
a,33,289,150,36,10,1,289,1,202
a,183,291,150,18,10,1,290,1,203
a,333,289,150,73,10,1,291,1,204
a,1568,101,30,29,7,1,352,1,205
a,1502,149,90,24,10,1,353,1,206
a,1508,189,93,24,13,1,354,1,207
a,1508,223,93,24,13,1,355,1,208
a,1508,258,93,24,13,1,356,1,209
a,1508,292,93,24,13,1,357,1,210
a,1508,326,93,24,13,1,358,1,211
a,1508,360,93,24,13,1,359,1,212
a,1508,394,93,24,13,1,360,1,213
a,1626,189,147,24,13,1,361,1,214
a,1626,223,147,24,13,1,362,1,215
a,1626,258,147,24,13,1,363,1,216
a,1626,292,147,24,13,1,364,1,217
a,1626,326,147,24,13,1,365,1,218
a,1626,360,147,24,13,1,366,1,219
a,1626,394,147,24,13,1,367,1,220
a,1508,179,93,24,13,1,368,1,221
a,1508,213,93,24,13,1,369,1,222
a,1508,248,93,24,13,1,370,1,223
a,1508,282,93,24,13,1,371,1,224
a,1508,316,93,24,13,1,372,1,225
a,1508,350,93,24,13,1,373,1,226
a,1508,384,93,24,13,1,374,1,227
a,1626,179,147,24,13,1,375,1,228
a,1626,213,147,24,13,1,376,1,229
a,1626,248,147,24,13,1,377,1,230
a,1626,282,147,24,13,1,378,1,231
a,1626,316,147,24,13,1,379,1,232
a,1626,350,147,24,13,1,380,1,233
a,1626,384,147,24,13,1,381,1,234
a,1502,183,90,24,10,1,382,1,235
a,1502,217,90,24,10,1,383,1,236
a,1502,252,90,24,10,1,384,1,237
a,1508,292,118,24,13,1,385,1,238
a,1508,326,118,24,13,1,386,1,239
a,1508,360,118,24,13,1,387,1,240
a,1508,394,118,24,13,1,388,1,241
a,1508,429,118,24,13,1,389,1,242
a,1508,463,118,24,13,1,390,1,243
a,1508,497,118,24,13,1,391,1,244
a,1651,292,93,24,13,1,392,1,245
a,1651,326,93,24,13,1,393,1,246
a,1651,360,93,24,13,1,394,1,247
a,1651,394,93,24,13,1,395,1,248
a,1651,429,93,24,13,1,396,1,249
a,1651,463,93,24,13,1,397,1,250
a,1651,497,93,24,13,1,398,1,251
a,1508,282,118,24,13,1,399,1,252
a,1508,316,118,24,13,1,400,1,253
a,1508,350,118,24,13,1,401,1,254
a,1508,384,118,24,13,1,402,1,255
a,1508,419,118,24,13,1,403,1,256
a,1508,453,118,24,13,1,404,1,257
a,1508,487,118,24,13,1,405,1,258
a,1651,282,93,24,13,1,406,1,259
a,1651,316,93,24,13,1,407,1,260
a,1651,350,93,24,13,1,408,1,261
a,1651,384,93,24,13,1,409,1,262
a,1651,419,93,24,13,1,410,1,263
a,1651,453,93,24,13,1,411,1,264
a,1651,487,93,24,13,1,412,1,265
a,618,144,86,16,9,1,413,1,266
a,733,144,66,16,9,1,414,1,267
a,824,144,80,16,9,1,415,1,268
a,929,144,150,16,9,1,416,1,269
a,1104,144,191,16,9,1,417,1,270
a,442,191,30,15,4,1,425,1,271
a,484,191,52,15,4,1,426,1,272
a,548,191,57,15,4,1,427,1,273
a,442,717,119,41,4,1,428,1,274
a,565,717,96,41,4,1,429,1,275
a,666,717,44,41,4,1,430,1,276
a,715,717,44,41,4,1,431,1,277
a,894,989,96,20,5,1,432,1,278
a,1105,1032,70,20,4,1,433,1,279
a,713,1054,77,20,4,1,434,1,280
a,627,1096,650,379,5,1,436,1,281
a,248,1486,50,54,14,1,437,1,282
a,328,1486,50,54,14,1,438,1,283
a,408,1486,50,54,14,1,439,1,284
a,488,1486,50,54,14,1,440,1,285
a,568,1486,50,54,14,1,441,1,286
a,648,1486,50,54,14,1,442,1,287
a,728,1486,50,54,14,1,443,1,288
a,808,1486,50,54,14,1,444,1,289
a,887,1486,50,54,14,1,445,1,290
a,967,1486,50,54,14,1,446,1,291
a,1047,1486,50,54,14,1,447,1,292
a,1127,1486,50,54,14,1,448,1,293
a,1207,1486,50,54,14,1,449,1,294
a,1287,1486,50,54,14,1,450,1,295
a,1367,1486,50,54,14,1,451,1,296
a,1254,1954,44,20,5,1,452,1,297
a,751,2108,112,20,5,1,453,1,298
a,475,2262,129,20,5,1,454,1,299
a,811,2372,114,20,4,1,455,1,300
a,627,2435,650,420,5,1,457,1,301
a,248,2866,50,54,14,1,458,1,302
a,328,2866,50,54,14,1,459,1,303
a,408,2866,50,54,14,1,460,1,304
a,488,2866,50,54,14,1,461,1,305
a,568,2866,50,54,14,1,462,1,306
a,648,2866,50,54,14,1,463,1,307
a,728,2866,50,54,14,1,464,1,308
a,808,2866,50,54,14,1,465,1,309
a,888,2866,50,54,14,1,466,1,310
a,968,2866,50,54,14,1,467,1,311
a,1048,2866,50,54,14,1,468,1,312
a,1128,2866,50,54,14,1,469,1,313
a,1207,2866,50,54,14,1,470,1,314
a,1287,2866,50,54,14,1,471,1,315
a,1367,2866,50,54,14,1,472,1,316
a,1447,2866,50,54,14,1,473,1,317
a,1527,2866,50,54,14,1,474,1,318
a,1607,2866,50,54,14,1,475,1,319
a,1687,2866,50,54,14,1,476,1,320
a,1767,2866,50,54,14,1,477,1,321
a,1847,2866,50,54,14,1,478,1,322
a,1927,2866,50,54,14,1,479,1,323
a,2007,2866,50,54,14,1,480,1,324
a,2087,2866,50,54,14,1,481,1,325
a,2167,2866,50,54,14,1,482,1,326
a,517,3230,41,20,4,1,483,1,327
a,594,3230,61,20,4,1,484,1,328
a,653,3341,82,20,5,1,485,1,329
a,896,3649,64,20,5,1,486,1,330
a,627,4163,650,390,5,1,488,1,331
a,248,4564,50,54,14,1,489,1,332
a,328,4564,50,54,14,1,490,1,333
a,408,4564,50,54,14,1,491,1,334
a,488,4564,50,54,14,1,492,1,335
a,568,4564,50,54,14,1,493,1,336
a,648,4564,50,54,14,1,494,1,337
a,728,4564,50,54,14,1,495,1,338
a,808,4564,50,54,14,1,496,1,339
a,888,4564,50,54,14,1,497,1,340
a,968,4564,50,54,14,1,498,1,341
a,1048,4564,50,54,14,1,499,1,342
a,1128,4564,50,54,14,1,500,1,343
a,1207,4564,50,54,14,1,501,1,344
a,1287,4564,50,54,14,1,502,1,345
a,1367,4564,50,54,14,1,503,1,346
a,1447,4564,50,54,14,1,504,1,347
a,1527,4564,50,54,14,1,505,1,348
a,1607,4564,50,54,14,1,506,1,349
a,1687,4564,50,54,14,1,507,1,350
a,1767,4564,50,54,14,1,508,1,351
a,1847,4564,50,54,14,1,509,1,352
a,1927,4564,50,54,14,1,510,1,353
a,2007,4564,50,54,14,1,511,1,354
a,2087,4564,50,54,14,1,512,1,355
a,2167,4564,50,54,14,1,513,1,356
a,442,4673,606,20,5,1,514,1,357
a,442,4694,390,20,5,1,515,1,358
a,442,4760,119,41,4,1,516,1,359
a,565,4760,96,41,4,1,517,1,360
a,666,4760,44,41,4,1,518,1,361
a,715,4760,44,41,4,1,519,1,362
a,442,5471,612,19,6,1,520,1,363
a,442,5203,400,24,6,1,521,1,364
a,1075,4874,377,23,7,1,522,1,365
a,1075,4913,377,40,7,1,523,1,366
a,1075,4969,377,40,7,1,524,1,367
a,442,5255,161,157,5,1,525,1,368
a,613,5255,161,175,5,1,526,1,369
a,784,5255,161,140,5,1,527,1,370
a,955,5255,161,157,5,1,528,1,371
a,1126,5255,161,157,5,1,529,1,372
a,1297,5255,161,140,5,1,530,1,373
a,957,5760,500,19,6,1,531,1,374
a,957,6069,500,19,6,1,532,1,375
a,957,6379,500,19,6,1,533,1,376
a,822,6645,50,50,9,1,534,1,377
a,897,6645,50,50,9,1,535,1,378
a,967,6645,50,50,9,1,536,1,379
a,1037,6645,50,50,9,1,537,1,380
a,10757,6947,377,22,10,1,538,1,381
a,11140,6947,377,22,10,1,539,1,382
a,11523,6947,378,22,10,1,540,1,383
a,10825,6947,323,22,10,1,541,1,384
a,11154,6947,392,22,10,1,542,1,385
a,11552,6947,363,22,10,1,543,1,386
a,10931,6947,483,22,10,1,544,1,387
a,11420,6947,544,22,10,1,545,1,388
a,11970,6947,389,22,10,1,546,1,389
a,11000,6947,194,22,10,1,547,1,390
a,11200,6947,310,22,10,1,548,1,391
a,11516,6947,91,22,10,1,549,1,392
a,11049,6947,372,22,10,1,550,1,393
a,11427,6947,151,22,10,1,551,1,394
a,11584,6947,234,22,10,1,552,1,395
a,642,6995,148,14,6,1,553,1,396
a,800,6995,59,14,6,1,554,1,397
a,869,6995,87,14,6,1,555,1,398
a,966,6995,49,14,6,1,556,1,399
a,1025,6995,148,14,6,1,557,1,400
a,1183,6995,59,14,6,1,558,1,401
a,1252,6995,87,14,6,1,559,1,402
a,1349,6995,49,14,6,1,560,1,403
i,1487,32,22,23,9,0,6,1,404
i,1548,37,16,16,9,0,7,1,405
i,1642,39,13,14,9,0,8,1,406
i,1724,37,16,16,9,0,9,1,407
i,1818,39,13,14,9,0,10,1,408
i,320,107,18,15,8,0,11,1,409
i,1573,108,20,12,8,0,12,1,410
i,682,146,22,12,10,0,13,1,411
i,487,546,12,15,8,0,14,1,412
i,452,722,24,32,5,0,15,1,413
i,575,722,24,32,5,0,16,1,414
i,676,722,24,32,5,0,17,1,415
i,725,722,24,32,5,0,18,1,416
i,452,4765,24,32,5,0,19,1,417
i,575,4765,24,32,5,0,20,1,418
i,676,4765,24,32,5,0,21,1,419
i,725,4765,24,32,5,0,22,1,420
i,698,4984,100,100,7,0,23,1,421
i,372,5302,70,40,6,0,24,1,422
i,1462,5302,70,40,6,0,25,1,423
i,822,6645,50,41,10,0,26,1,424
i,897,6645,50,41,10,0,27,1,425
i,967,6645,50,41,10,0,28,1,426
i,1037,6645,50,41,10,0,29,1,427
span,847,66,210,21,8,1,2,1,428
span,844,76,210,4,9,1,3,1,429
span,903,66,96,21,9,1,4,1,430
span,1567,40,52,15,9,1,7,1,431
span,1659,40,52,15,9,1,8,1,432
span,1744,40,52,15,9,1,9,1,433
span,1835,40,52,15,9,1,10,1,434
span,605,191,575,15,4,1,49,1,435
span,487,546,129,18,7,1,50,1,436
span,543,588,209,35,7,1,51,1,437
span,480,726,70,24,5,1,52,1,438
span,604,726,47,24,5,1,53,1,439
span,940,891,24,12,5,1,54,1,440
span,637,1450,440,20,6,1,55,1,441
span,637,2830,440,20,6,1,56,1,442
span,637,4528,440,20,6,1,57,1,443
span,480,4769,70,24,5,1,58,1,444
span,604,4769,47,24,5,1,59,1,445
span,1075,4874,377,23,8,1,60,1,446
span,1075,4913,377,40,8,1,61,1,447
span,1075,4969,377,40,8,1,62,1,448
span,836,6727,22,14,10,1,63,1,449
span,895,6727,54,14,10,1,64,1,450
span,965,6727,54,14,10,1,65,1,451
span,1035,6727,54,14,10,1,66,1,452
span,755,6969,62,14,8,1,67,1,453
span,823,6969,100,14,8,1,68,1,454
span,929,6969,63,14,8,1,69,1,455
span,998,6969,43,14,8,1,70,1,456
span,1047,6969,101,14,8,1,71,1,457
p,95,931,1713,28,4,1,1,1,458
p,0,0,1903,92,6,1,2,1,459
p,442,190,1020,17,3,1,4,1,460
p,487,546,388,19,6,1,5,1,461
p,477,580,408,52,6,1,6,1,462
p,442,722,1020,32,3,1,7,1,463
p,442,769,1020,124,3,1,8,1,464
p,442,944,1020,131,3,1,9,1,465
p,442,1572,1020,109,3,1,10,1,466
p,442,1701,1020,109,3,1,11,1,467
p,442,1820,1020,66,3,1,12,1,468
p,442,1953,1020,87,3,1,13,1,469
p,442,2107,1020,87,3,1,14,1,470
p,442,2261,1020,153,3,1,15,1,471
p,442,3009,1020,87,3,1,16,1,472
p,442,3164,1020,109,3,1,17,1,473
p,442,3340,1020,66,3,1,18,1,474
p,442,3472,1020,109,3,1,19,1,475
p,442,3648,1020,87,3,1,20,1,476
p,442,3803,1020,44,3,1,21,1,477
p,442,4011,1020,131,3,1,24,1,478
p,442,4650,1020,66,3,1,25,1,479
p,442,4745,1020,52,3,1,26,1,480
p,442,5204,612,21,5,1,27,1,481
p,1064,4874,388,23,6,1,28,1,482
p,1064,4913,388,40,6,1,29,1,483
p,1064,4969,388,40,6,1,30,1,484
p,442,5360,161,53,6,1,31,1,485
p,613,5360,161,70,6,1,32,1,486
p,784,5360,161,35,6,1,33,1,487
p,955,5360,161,53,6,1,34,1,488
p,1126,5360,161,53,6,1,35,1,489
p,1297,5360,161,35,6,1,36,1,490
p,807,6702,80,42,9,1,37,1,491
p,887,6702,70,42,9,1,38,1,492
p,957,6702,70,42,9,1,39,1,493
p,1027,6702,70,42,9,1,40,1,494
p,95,6793,1713,21,8,1,41,1,495
p,523,6839,856,38,9,1,42,1,496
p,20,6994,1863,16,5,1,43,1,497
img,817,6,270,60,8,0,1,1,498
img,5,374,1,1,11,0,2,1,499
img,161,374,1,1,11,0,3,1,500
img,303,374,1,1,11,0,4,1,501
img,50,361,1,1,11,0,5,1,502
img,195,361,1,1,11,0,6,1,503
img,340,361,1,1,11,0,7,1,504
img,27,374,1,1,11,0,8,1,505
img,171,374,1,1,11,0,9,1,506
img,309,374,1,1,11,0,10,1,507
img,47,361,1,1,11,0,11,1,508
img,216,361,1,1,11,0,12,1,509
img,342,361,1,1,11,0,13,1,510
img,32,281,1,1,11,0,14,1,511
img,172,281,1,1,11,0,15,1,512
img,323,281,1,1,11,0,16,1,513
img,40,268,1,1,11,0,17,1,514
img,195,268,1,1,11,0,18,1,515
img,347,268,1,1,11,0,19,1,516
img,19,374,1,1,11,0,20,1,517
img,163,374,1,1,11,0,21,1,518
img,329,374,1,1,11,0,22,1,519
img,42,361,1,1,11,0,23,1,520
img,197,361,1,1,11,0,24,1,521
img,374,361,1,1,11,0,25,1,522
img,8,343,1,1,11,0,26,1,523
img,156,343,1,1,11,0,27,1,524
img,314,343,1,1,11,0,28,1,525
img,53,330,1,1,11,0,29,1,526
img,190,330,1,1,11,0,30,1,527
img,345,330,1,1,11,0,31,1,528
img,14,374,1,1,11,0,32,1,529
img,185,374,1,1,11,0,33,1,530
img,319,374,1,1,11,0,34,1,531
img,59,361,1,1,11,0,35,1,532
img,188,361,1,1,11,0,36,1,533
img,347,361,1,1,11,0,37,1,534
img,10,343,1,1,11,0,38,1,535
img,162,343,1,1,11,0,39,1,536
img,304,343,1,1,11,0,40,1,537
img,38,330,1,1,11,0,41,1,538
img,207,330,1,1,11,0,42,1,539
img,349,330,1,1,11,0,43,1,540
img,24,281,1,1,11,0,44,1,541
img,181,281,1,1,11,0,45,1,542
img,337,281,1,1,11,0,46,1,543
img,45,268,1,1,11,0,47,1,544
img,191,268,1,1,11,0,48,1,545
img,344,268,1,1,11,0,49,1,546
img,9,281,1,1,11,0,50,1,547
img,164,281,1,1,11,0,51,1,548
img,333,281,1,1,11,0,52,1,549
img,39,268,1,1,11,0,53,1,550
img,192,268,1,1,11,0,54,1,551
img,344,268,1,1,11,0,55,1,552
img,19,312,1,1,11,0,56,1,553
img,163,312,1,1,11,0,57,1,554
img,324,312,1,1,11,0,58,1,555
img,64,299,1,1,11,0,59,1,556
img,208,299,1,1,11,0,60,1,557
img,346,299,1,1,11,0,61,1,558
img,4,312,1,1,11,0,62,1,559
img,168,312,1,1,11,0,63,1,560
img,329,312,1,1,11,0,64,1,561
img,49,299,1,1,11,0,65,1,562
img,190,299,1,1,11,0,66,1,563
img,345,299,1,1,11,0,67,1,564
img,6,374,1,1,11,0,68,1,565
img,161,374,1,1,11,0,69,1,566
img,310,374,1,1,11,0,70,1,567
img,51,361,1,1,11,0,71,1,568
img,188,361,1,1,11,0,72,1,569
img,345,361,1,1,11,0,73,1,570
img,11,189,1,1,11,0,74,1,571
img,154,189,1,1,11,0,75,1,572
img,315,189,1,1,11,0,76,1,573
img,56,176,1,1,11,0,77,1,574
img,199,176,1,1,11,0,78,1,575
img,360,176,1,1,11,0,79,1,576
img,18,343,1,1,11,0,80,1,577
img,175,343,1,1,11,0,81,1,578
img,311,343,1,1,11,0,82,1,579
img,47,330,1,1,11,0,83,1,580
img,220,330,1,1,11,0,84,1,581
img,345,330,1,1,11,0,85,1,582
img,28,312,1,1,11,0,86,1,583
img,161,312,1,1,11,0,87,1,584
img,318,312,1,1,11,0,88,1,585
img,43,299,1,1,11,0,89,1,586
img,188,301,1,1,11,0,90,1,587
img,344,299,1,1,11,0,91,1,588
img,477,580,52,52,7,0,92,1,589
img,442,217,1020,450,4,0,93,1,590
img,943,701,1,1,5,0,94,1,591
img,948,701,1,1,5,0,95,1,592
img,954,701,1,1,5,0,96,1,593
img,959,701,1,1,5,0,97,1,594
img,1162,731,1,1,6,0,98,1,595
img,1167,731,1,1,6,0,99,1,596
img,1172,731,1,1,6,0,100,1,597
img,1178,731,1,1,6,0,101,1,598
img,627,1096,650,379,6,0,102,1,599
img,248,1486,54,54,15,0,103,1,600
img,328,1486,54,54,15,0,104,1,601
img,408,1486,54,54,15,0,105,1,602
img,488,1486,54,54,15,0,106,1,603
img,568,1486,54,54,15,0,107,1,604
img,648,1486,54,54,15,0,108,1,605
img,728,1486,54,54,15,0,109,1,606
img,808,1486,54,54,15,0,110,1,607
img,887,1486,54,54,15,0,111,1,608
img,967,1486,54,54,15,0,112,1,609
img,1047,1486,54,54,15,0,113,1,610
img,1127,1486,54,54,15,0,114,1,611
img,1207,1486,54,54,15,0,115,1,612
img,1287,1486,54,54,15,0,116,1,613
img,1367,1486,54,54,15,0,117,1,614
img,627,2435,650,420,6,0,118,1,615
img,248,2866,54,54,15,0,119,1,616
img,328,2866,54,54,15,0,120,1,617
img,408,2866,54,54,15,0,121,1,618
img,488,2866,54,54,15,0,122,1,619
img,568,2866,54,54,15,0,123,1,620
img,648,2866,54,54,15,0,124,1,621
img,728,2866,54,54,15,0,125,1,622
img,808,2866,54,54,15,0,126,1,623
img,888,2866,54,54,15,0,127,1,624
img,968,2866,54,54,15,0,128,1,625
img,1048,2866,54,54,15,0,129,1,626
img,1128,2866,54,54,15,0,130,1,627
img,1207,2866,54,54,15,0,131,1,628
img,1287,2866,54,54,15,0,132,1,629
img,1367,2866,54,54,15,0,133,1,630
img,1447,2866,54,54,15,0,134,1,631
img,1527,2866,54,54,15,0,135,1,632
img,1607,2866,54,54,15,0,136,1,633
img,1687,2866,54,54,15,0,137,1,634
img,1767,2866,54,54,15,0,138,1,635
img,1847,2866,54,54,15,0,139,1,636
img,1927,2866,54,54,15,0,140,1,637
img,2007,2866,54,54,15,0,141,1,638
img,2087,2866,54,54,15,0,142,1,639
img,2167,2866,54,54,15,0,143,1,640
img,627,4163,650,390,6,0,144,1,641
img,248,4564,54,54,15,0,145,1,642
img,328,4564,54,54,15,0,146,1,643
img,408,4564,54,54,15,0,147,1,644
img,488,4564,54,54,15,0,148,1,645
img,568,4564,54,54,15,0,149,1,646
img,648,4564,54,54,15,0,150,1,647
img,728,4564,54,54,15,0,151,1,648
img,808,4564,54,54,15,0,152,1,649
img,888,4564,54,54,15,0,153,1,650
img,968,4564,54,54,15,0,154,1,651
img,1048,4564,54,54,15,0,155,1,652
img,1128,4564,54,54,15,0,156,1,653
img,1207,4564,54,54,15,0,157,1,654
img,1287,4564,54,54,15,0,158,1,655
img,1367,4564,54,54,15,0,159,1,656
img,1447,4564,54,54,15,0,160,1,657
img,1527,4564,54,54,15,0,161,1,658
img,1607,4564,54,54,15,0,162,1,659
img,1687,4564,54,54,15,0,163,1,660
img,1767,4564,54,54,15,0,164,1,661
img,1847,4564,54,54,15,0,165,1,662
img,1927,4564,54,54,15,0,166,1,663
img,2007,4564,54,54,15,0,167,1,664
img,2087,4564,54,54,15,0,168,1,665
img,2167,4564,54,54,15,0,169,1,666
img,442,4874,612,612,7,0,170,1,667
