node_name,x,y,width,height,depth,has_text,id,k,object_id
div,1117,6848,300,9,8,0,235,1,98
div,457,7061,300,215,7,0,236,1,99
div,457,7114,300,35,8,0,237,1,100
div,457,7255,300,9,8,0,238,1,101
div,787,7061,300,215,7,0,239,1,102
div,787,7118,300,107,8,0,240,1,103
div,787,7255,300,9,8,0,241,1,104
div,1117,7061,300,215,7,0,242,1,105
div,1117,7114,300,35,8,0,243,1,106
div,1117,7255,300,9,8,0,244,1,107
div,618,7296,728,90,7,0,245,1,108
div,618,7296,728,90,8,0,246,1,109
div,0,7410,1903,86,5,0,247,1,110
div,412,7440,1080,26,6,0,248,1,111
div,382,7440,1110,26,7,0,249,1,112
div,412,7440,150,26,8,0,251,1,113
a,30,104,68,29,9,0,148,1,114
a,98,104,75,29,9,0,149,1,115
a,173,104,92,29,9,0,150,1,116
a,264,104,120,29,9,0,151,1,117
a,1775,146,69,16,8,0,157,1,118
a,1872,144,15,20,8,0,158,1,119
a,987,130,59,48,9,0,163,1,120
a,1046,130,64,48,9,0,182,1,121
a,1111,130,73,48,9,0,201,1,122
a,1184,130,73,48,9,0,220,1,123
a,1257,130,79,48,9,0,240,1,124
a,1336,130,71,48,9,0,254,1,125
a,1407,130,63,48,9,0,272,1,126
a,1470,130,166,48,9,0,290,1,127
a,1635,130,132,48,9,0,303,1,128
a,764,320,375,20,8,0,304,1,129
a,501,758,129,16,11,0,305,1,130
a,519,892,89,14,13,0,306,1,131
a,620,2043,149,20,12,0,310,1,132
a,677,3861,107,33,13,0,313,1,133
a,818,3943,119,19,15,0,314,1,134
a,923,3965,72,19,14,0,315,1,135
a,539,4108,68,25,11,0,316,1,136
a,612,4108,108,25,11,0,317,1,137
a,725,4108,88,25,11,0,318,1,138
a,501,4236,537,318,11,0,319,1,139
a,501,4556,537,318,11,0,320,1,140
a,501,4876,537,602,11,0,321,1,141
a,572,5548,180,20,14,0,322,1,142
a,1163,1339,109,26,13,0,323,1,143
a,1271,1339,109,26,13,0,324,1,144
a,1380,1339,109,26,13,0,325,1,145
a,1173,1388,308,33,16,0,326,1,146
a,1173,1461,308,50,16,0,327,1,147
a,1173,1534,308,33,16,0,328,1,148
a,1173,1607,308,50,16,0,329,1,149
a,1173,1680,308,33,16,0,330,1,150
a,1226,1856,167,26,15,0,341,1,151
a,1162,2214,300,16,12,0,342,1,152
a,457,5620,300,147,8,0,344,1,153
a,457,5793,279,45,10,0,345,1,154
a,787,5620,300,147,8,0,347,1,155
a,787,5793,280,45,10,0,348,1,156
a,1117,5620,300,147,8,0,350,1,157
a,1117,5793,240,45,10,0,351,1,158
a,457,6075,300,300,10,0,353,1,159
a,457,6248,255,45,12,0,354,1,160
a,787,6075,300,300,10,0,356,1,161
a,787,6247,300,50,12,0,357,1,162
a,1117,6075,300,147,10,0,359,1,163
a,1117,6248,267,45,12,0,360,1,164
a,457,6482,300,147,8,0,362,1,165
a,457,6655,211,22,10,0,363,1,166
a,787,6482,300,147,8,0,365,1,167
a,787,6655,298,45,10,0,366,1,168
a,1117,6482,300,147,8,0,368,1,169
a,1117,6655,270,68,10,0,369,1,170
a,457,6889,300,147,8,0,371,1,171
a,457,7062,240,45,10,0,372,1,172
a,787,6889,300,147,8,0,374,1,173
a,787,7061,300,50,10,0,375,1,174
a,1117,6889,300,147,8,0,377,1,175
a,1117,7062,257,45,10,0,378,1,176
a,0,7388,37,20,7,0,380,1,177
a,412,7446,83,14,9,0,381,1,178
i,1872,145,15,16,9,0,3,1,179
i,501,4111,38,16,11,0,4,1,180
i,485,7449,10,9,10,0,5,1,181
header,0,105,1903,249,4,1,1,1,182
header,457,5792,300,46,8,1,2,1,183
header,787,5792,300,46,8,1,3,1,184
header,1117,5792,300,46,8,1,4,1,185
header,457,6247,300,46,10,1,5,1,186
header,787,6247,300,50,10,1,6,1,187
header,1117,6247,300,46,10,1,7,1,188
header,457,6654,300,23,8,1,8,1,189
header,787,6654,300,46,8,1,9,1,190
header,1117,6654,300,69,8,1,10,1,191
header,457,7061,300,46,8,1,11,1,192
header,787,7061,300,50,8,1,12,1,193
header,1117,7061,300,46,8,1,13,1,194
p,501,930,544,207,11,1,7,1,195
p,501,1259,544,72,10,1,8,1,196
p,501,1349,544,24,10,1,9,1,197
p,501,1473,544,144,10,1,10,1,198
p,501,1693,544,72,10,1,11,1,199
p,501,1783,544,144,10,1,12,1,200
p,501,1945,544,144,10,1,13,1,201
p,501,2165,544,144,10,1,14,1,202
p,501,2327,544,192,10,1,15,1,203
p,501,2595,544,144,10,1,16,1,204
p,501,2757,544,72,10,1,17,1,205
p,501,2847,544,168,10,1,18,1,206
p,501,3091,544,96,10,1,19,1,207
p,501,3205,544,168,10,1,20,1,208
p,501,3391,544,48,10,1,21,1,209
p,501,3515,544,120,10,1,22,1,210
p,501,3653,544,96,10,1,23,1,211
p,677,3899,332,86,12,1,24,1,212
p,501,5546,544,24,13,1,25,1,213
form,1162,1049,301,220,13,1,4,1,214
input,1843,173,198,32,10,0,16,1,215
input,2041,173,85,34,10,0,17,1,216
input,1211,1189,202,35,15,0,18,1,217
input,1211,1234,202,35,15,0,22,1,218
span,501,756,129,19,10,0,8,1,219
span,501,782,544,74,10,0,9,1,220
span,501,892,107,14,10,0,12,1,221
span,519,892,89,14,11,0,13,1,222
span,519,892,89,14,12,0,14,1,223
span,507,4236,530,260,12,0,16,1,224
span,501,4496,484,60,12,0,17,1,225
span,507,4556,530,260,12,0,18,1,226
span,501,4816,518,60,12,0,19,1,227
span,507,4876,530,544,12,0,20,1,228
span,501,5420,474,60,12,0,21,1,229
span,1212,1116,201,63,15,0,22,1,230
span,1173,1388,308,17,18,0,23,1,231
span,1227,1406,148,14,18,0,24,1,232
span,1173,1461,308,33,18,0,25,1,233
span,1227,1495,141,14,18,0,26,1,234
span,1173,1534,308,17,18,0,27,1,235
span,1227,1552,141,14,18,0,28,1,236
span,1173,1607,308,33,18,0,29,1,237
span,1227,1641,144,14,18,0,30,1,238
span,1173,1680,308,17,18,0,31,1,239
span,1227,1698,138,14,18,0,32,1,240
span,427,6012,1040,38,7,0,60,1,241
span,787,6247,300,50,13,0,65,1,242
span,787,7061,300,50,11,0,90,1,243
img,764,198,375,138,9,0,17,1,244
img,1283,198,189,113,8,0,18,1,245
img,501,384,544,360,10,0,19,1,246
img,531,3872,101,101,12,0,20,1,247
img,507,4236,530,260,13,0,21,1,248
img,507,4556,530,260,13,0,22,1,249
img,507,4876,530,544,13,0,23,1,250
img,1212,1049,200,65,14,0,24,1,251
img,1173,1388,44,44,18,0,25,1,252
img,1173,1461,90,44,18,0,26,1,253
img,1173,1534,90,44,18,0,27,1,254
img,1173,1607,73,44,18,0,28,1,255
img,1173,1680,44,44,18,0,29,1,256
img,1162,1927,300,300,13,0,35,1,257
img,457,5620,300,147,9,0,37,1,258
img,787,5620,300,147,9,0,38,1,259
img,1117,5620,300,147,9,0,39,1,260
img,457,6075,300,300,11,0,40,1,261
img,787,6075,300,300,11,0,41,1,262
img,1117,6075,300,147,11,0,42,1,263
img,457,6482,300,147,9,0,43,1,264
img,787,6482,300,147,9,0,44,1,265
img,1117,6482,300,147,9,0,45,1,266
img,457,6889,300,147,9,0,46,1,267
img,787,6889,300,147,9,0,47,1,268
img,1117,6889,300,147,9,0,48,1,269
nav,30,105,1873,25,6,1,1,1,270
nav,987,130,780,48,6,1,2,1,271
ul,30,105,1873,25,7,1,39,1,272
ul,1767,130,136,48,6,1,42,1,273
ul,987,130,780,48,7,1,43,1,274
ul,501,5546,544,24,11,1,81,1,275
ul,1162,1339,331,30,11,1,82,1,276
ul,1173,1378,308,362,13,1,83,1,277
ul,1173,1378,308,362,14,1,84,1,278
ul,0,7386,1903,24,5,1,87,1,279
li,30,105,68,25,8,1,161,1,280
li,98,105,75,25,8,1,162,1,281
li,173,105,92,25,8,1,163,1,282
li,264,105,120,25,8,1,164,1,283
li,1767,130,84,48,7,1,170,1,284
li,1855,130,48,48,7,1,171,1,285
li,987,130,59,48,8,1,176,1,286
li,1046,130,64,48,8,1,198,1,287
li,1111,130,73,48,8,1,220,1,288
li,1184,130,73,48,8,1,242,1,289
li,1257,130,79,48,8,1,265,1,290
li,1336,130,71,48,8,1,282,1,291
li,1407,130,63,48,8,1,303,1,292
li,1470,130,166,48,8,1,324,1,293
li,1635,130,132,48,8,1,331,1,294
li,501,5546,544,24,12,1,332,1,295
li,1163,1339,109,30,12,1,333,1,296
li,1271,1339,109,30,12,1,334,1,297
li,1380,1339,109,30,12,1,335,1,298
li,1173,1378,308,70,15,1,336,1,299
li,1173,1451,308,70,15,1,337,1,300
li,1173,1524,308,70,15,1,338,1,301
li,1173,1597,308,70,15,1,339,1,302
li,1173,1670,308,70,15,1,340,1,303
li,0,7386,1903,24,6,1,351,1,304
figure,457,5620,300,162,7,0,13,1,305
figure,787,5620,300,162,7,0,14,1,306
figure,1117,5620,300,162,7,0,15,1,307
figure,457,6075,300,162,9,0,16,1,308
figure,787,6075,300,162,9,0,17,1,309
figure,1117,6075,300,162,9,0,18,1,310
figure,457,6482,300,162,7,0,19,1,311
figure,787,6482,300,162,7,0,20,1,312
figure,1117,6482,300,162,7,0,21,1,313
figure,457,6889,300,162,7,0,22,1,314
figure,787,6889,300,162,7,0,23,1,315
figure,1117,6889,300,162,7,0,24,1,316
h2,412,198,270,40,8,1,1,1,317
h2,501,1635,544,40,10,1,2,1,318
h2,501,2107,544,40,10,1,3,1,319
h2,501,2537,544,40,10,1,4,1,320
h2,501,3033,544,40,10,1,5,1,321
h2,501,3457,544,40,10,1,6,1,322
h2,677,3861,332,32,12,1,7,1,323
h2,457,5792,300,46,9,1,8,1,324
h2,787,5792,300,46,9,1,9,1,325
h2,1117,5792,300,46,9,1,10,1,326
h2,457,6247,300,46,11,1,11,1,327
h2,787,6247,300,50,11,1,12,1,328
h2,1117,6247,300,46,11,1,13,1,329
h2,457,6654,300,23,9,1,14,1,330
h2,787,6654,300,46,9,1,15,1,331
h2,1117,6654,300,69,9,1,16,1,332
h2,457,7061,300,46,9,1,17,1,333
h2,787,7061,300,50,9,1,18,1,334
h2,1117,7061,300,46,9,1,19,1,335
h3,412,246,270,69,8,1,1,1,336
h3,501,1391,544,64,10,1,2,1,337
h3,501,4194,544,42,10,1,3,1,338
h3,1162,1785,330,22,11,1,4,1,339
section,0,354,1903,5216,4,1,1,1,340
section,0,5600,1903,1810,4,1,2,1,341
article,0,354,1903,5216,5,1,1,1,342
article,457,5620,300,387,6,1,2,1,343
article,787,5620,300,387,6,1,3,1,344
article,1117,5620,300,387,6,1,4,1,345
article,457,6075,300,387,8,1,5,1,346
article,787,6075,300,387,8,1,6,1,347
article,1117,6075,300,387,8,1,7,1,348
article,457,6482,300,387,6,1,8,1,349
article,787,6482,300,387,6,1,9,1,350
article,1117,6482,300,387,6,1,10,1,351
article,457,6889,300,387,6,1,11,1,352
article,787,6889,300,387,6,1,12,1,353
article,1117,6889,300,387,6,1,13,1,354
article,457,7296,1050,90,6,1,14,1,355
h1,501,782,544,84,9,1,1,1,356
strong,501,1499,477,44,11,1,1,1,357
strong,501,1785,543,92,11,1,2,1,358
strong,605,1947,301,20,11,1,3,1,359
strong,620,2043,149,20,11,1,4,1,360
strong,501,2191,539,68,11,1,5,1,361
strong,501,2353,542,92,11,1,6,1,362
strong,501,2759,530,44,11,1,7,1,363
strong,501,2921,533,68,11,1,8,1,364
strong,501,3141,542,44,11,1,9,1,365
strong,501,3279,531,92,11,1,10,1,366
strong,501,3541,374,20,11,1,11,1,367
strong,501,3679,528,44,11,1,12,1,368
strong,677,3900,84,19,13,1,13,1,369
strong,818,3943,119,19,13,1,14,1,370
strong,923,3965,72,19,13,1,15,1,371
em,537,2043,76,20,11,1,1,1,372
em,818,3943,119,19,14,1,2,1,373
aside,1162,384,330,1848,9,1,1,1,374
blockquote,1162,1837,330,90,14,1,1,1,375
footer,0,7410,1903,86,4,1,1,1,376
