node_name,x,y,width,height,depth,has_text,id,k,object_id
a,586,6063,127,19,14,0,59,1,164
a,729,6063,150,19,13,0,60,1,165
a,586,6156,33,17,13,0,61,1,166
a,630,6206,156,19,13,0,62,1,167
a,586,6299,33,17,13,0,63,1,168
a,644,6349,156,19,13,0,64,1,169
a,586,6418,33,17,13,0,65,1,170
a,586,6468,140,19,14,0,66,1,171
a,741,6468,149,19,13,0,67,1,172
a,586,6561,33,17,13,0,68,1,173
a,1152,1043,300,385,11,0,70,1,174
a,1153,1439,297,21,12,0,71,1,175
a,1152,1913,80,20,13,0,72,1,176
a,1248,1876,167,16,14,0,73,1,177
a,1152,2003,80,20,13,0,74,1,178
a,1248,1966,200,32,14,0,75,1,179
a,1152,2093,80,20,13,0,76,1,180
a,1248,2056,179,16,14,0,77,1,181
a,1152,2686,300,300,11,0,78,1,182
a,1189,2996,224,43,12,0,79,1,183
a,1152,3842,80,20,13,0,80,1,184
a,1248,3805,162,32,14,0,81,1,185
a,1152,3932,80,20,13,0,82,1,186
a,1248,3895,174,49,14,0,83,1,187
a,1152,4022,80,20,13,0,84,1,188
a,1248,3985,168,16,14,0,85,1,189
a,452,7312,65,19,7,0,86,1,190
a,531,7312,21,19,7,0,87,1,191
a,567,7312,88,19,7,0,88,1,192
a,670,7312,45,19,7,0,89,1,193
a,730,7312,104,19,7,0,90,1,194
a,849,7312,73,19,7,0,91,1,195
a,940,7312,50,18,7,0,92,1,196
a,1008,7312,68,18,7,0,93,1,197
a,1094,7312,103,18,7,0,94,1,198
a,1215,7312,83,18,7,0,95,1,199
a,1315,7302,29,34,10,0,96,1,200
a,1351,7302,29,34,10,0,97,1,201
a,1387,7302,29,34,10,0,98,1,202
a,1423,7302,29,34,10,0,99,1,203
ul,1222,14,230,34,6,0,4,1,204
ul,452,59,1000,32,5,0,6,1,205
ul,452,7302,1000,34,5,0,10,1,206
li,1308,14,144,34,7,0,15,1,207
li,1423,14,29,34,10,0,16,1,208
li,1387,14,29,34,10,0,17,1,209
li,1351,14,29,34,10,0,18,1,210
li,1315,14,29,34,10,0,19,1,211
li,1222,14,78,36,7,0,20,1,212
li,808,91,81,34,6,0,21,1,213
li,906,91,21,50,6,0,22,1,214
li,945,91,88,34,6,0,25,1,215
li,1051,91,45,34,6,0,26,1,216
li,1114,91,104,34,6,0,27,1,217
li,1236,91,73,34,6,0,28,1,218
li,1327,91,87,50,6,0,29,1,219
li,576,5898,540,131,10,0,40,1,220
li,576,6041,540,131,10,0,41,1,221
li,576,6184,540,131,10,0,42,1,222
li,576,6327,540,107,10,0,43,1,223
li,576,6446,540,131,10,0,44,1,224
li,452,7302,65,34,6,0,45,1,225
li,531,7302,21,34,6,0,46,1,226
li,567,7302,88,34,6,0,47,1,227
li,670,7302,45,34,6,0,48,1,228
li,730,7302,104,34,6,0,49,1,229
li,849,7302,73,34,6,0,50,1,230
li,940,7302,50,34,6,0,51,1,231
li,1008,7302,68,34,6,0,52,1,232
li,1094,7302,103,34,6,0,53,1,233
li,1215,7302,83,34,6,0,54,1,234
li,1300,7302,152,34,6,0,55,1,235
li,1315,7302,29,34,9,0,56,1,236
li,1351,7302,29,34,9,0,57,1,237
li,1387,7302,29,34,9,0,58,1,238
li,1423,7302,29,34,9,0,59,1,239
header,0,0,1903,158,2,1,1,1,240
form,596,6646,500,563,10,0,3,1,241
form,1152,834,300,130,10,0,4,1,242
input,596,6646,161,34,11,0,3,1,243
input,764,6646,161,34,11,0,4,1,244
input,933,6646,161,34,11,0,5,1,245
input,772,7172,147,36,12,0,6,1,246
input,1152,871,300,39,12,0,11,1,247
input,1249,928,105,32,13,0,13,1,248
img,1266,33,1,1,13,0,2,1,249
img,1272,33,1,1,13,0,3,1,250
img,576,536,540,664,9,0,5,1,251
img,576,1720,500,740,10,0,6,1,252
img,576,4224,500,740,10,0,7,1,253
img,576,5213,500,625,10,0,8,1,254
img,1152,1043,300,385,12,0,14,1,255
img,1152,1850,80,80,14,0,15,1,256
img,1152,1940,80,80,14,0,16,1,257
img,1152,2030,80,80,14,0,17,1,258
img,1152,2686,300,300,12,0,18,1,259
img,1152,3779,80,80,14,0,19,1,260
img,1152,3869,80,80,14,0,20,1,261
img,1152,3959,80,80,14,0,21,1,262
h1,702,322,500,119,5,1,1,1,263
article,452,536,664,6750,5,1,1,1,264
p,576,536,540,954,8,1,1,1,265
p,576,1508,540,194,8,1,2,1,266
p,576,1720,540,740,8,1,4,1,267
p,576,2478,540,49,8,1,5,1,268
p,576,2545,540,74,8,1,6,1,269
p,576,2637,540,120,8,1,7,1,270
p,576,2775,540,121,8,1,8,1,271
p,576,2913,540,73,8,1,9,1,272
p,576,3004,540,48,8,1,10,1,273
p,576,3070,540,120,8,1,11,1,274
p,576,3208,540,72,8,1,12,1,275
p,576,3298,540,49,8,1,13,1,276
p,576,3365,540,49,8,1,14,1,277
p,576,3432,540,192,8,1,15,1,278
p,576,3642,540,240,8,1,16,1,279
p,576,3900,540,144,8,1,17,1,280
p,576,4062,540,144,8,1,18,1,281
p,576,4224,540,740,8,1,19,1,282
p,576,4982,540,73,8,1,20,1,283
p,576,5072,540,123,8,1,21,1,284
p,576,5213,540,625,8,1,22,1,285
p,586,5949,520,48,12,1,23,1,286
p,586,6092,520,48,12,1,24,1,287
p,586,6235,520,48,12,1,25,1,288
p,586,6378,520,24,12,1,26,1,289
p,586,6497,520,48,12,1,27,1,290
p,596,6646,500,239,11,1,28,1,291
p,596,6902,500,252,11,1,29,1,292
p,596,7172,500,36,11,1,30,1,293
strong,576,1323,523,45,9,1,1,1,294
strong,576,1511,229,20,9,1,2,1,295
strong,576,2481,192,20,9,1,3,1,296
strong,576,2777,96,20,9,1,4,1,297
strong,576,3300,124,20,9,1,5,1,298
strong,576,5075,357,20,9,1,6,1,299
em,576,1347,504,45,9,1,1,1,300
em,973,1468,53,20,9,1,2,1,301
em,576,1511,501,45,9,1,3,1,302
em,687,1535,83,20,9,1,4,1,303
em,778,1535,73,20,9,1,5,1,304
em,890,1535,82,20,9,1,6,1,305
em,952,1560,47,20,9,1,7,1,306
em,594,1584,159,20,9,1,8,1,307
em,787,1584,81,20,9,1,9,1,308
em,576,2505,95,20,9,1,10,1,309
em,576,2548,513,69,9,1,11,1,310
em,576,3325,110,20,9,1,12,1,311
em,576,3367,522,45,9,1,13,1,312
em,576,5075,518,118,9,1,14,1,313
span,1260,24,31,16,11,0,1,1,314
span,1269,24,1,16,13,0,3,1,315
span,1275,26,12,13,13,0,4,1,316
b,576,2916,85,20,9,1,1,1,317
i,689,4984,69,20,9,1,1,1,318
ol,576,5898,540,679,9,1,1,1,319
cite,586,5920,35,19,13,1,1,1,320
cite,586,6063,127,19,13,1,2,1,321
cite,586,6206,28,19,13,1,3,1,322
cite,586,6349,42,19,13,1,4,1,323
cite,586,6468,140,19,13,1,5,1,324
h3,596,6613,500,18,10,1,1,1,325
textarea,596,6685,500,197,12,0,1,1,326
aside,1152,500,300,3572,6,1,1,1,327
h2,1152,834,300,22,12,1,1,1,328
sup,1277,834,8,21,13,1,1,1,329
iframe,588,166,728,90,6,0,1,1,330
iframe,1152,536,300,250,11,0,3,1,331
iframe,1152,1508,300,250,11,0,4,1,332
iframe,1152,2158,300,100,11,0,5,1,333
iframe,1152,2274,300,100,11,0,6,1,334
iframe,1152,2390,300,100,11,0,7,1,335
iframe,1152,2506,300,100,11,0,8,1,336
iframe,1222,3087,160,600,11,0,9,1,337
