node_name,x,y,width,height,depth,has_text,id,k,object_id
div,802,7858,300,333,10,1,62,1,67
div,802,7858,300,169,11,1,63,1,68
div,1122,303,300,3933,5,1,64,1,69
div,1122,303,300,1099,6,1,65,1,70
div,1122,334,300,252,7,1,66,1,71
div,1122,334,300,252,8,1,67,1,72
div,1122,571,300,16,9,1,68,1,73
div,1122,596,300,602,7,1,70,1,74
div,1122,596,300,602,8,1,71,1,75
div,1122,1183,300,16,9,1,72,1,76
div,1122,1208,300,92,7,1,74,1,77
div,1122,1208,300,92,8,1,75,1,78
div,1122,1310,300,92,7,1,76,1,79
div,1122,1310,300,92,8,1,77,1,80
div,1122,1432,300,205,6,1,78,1,81
div,1122,1432,300,53,7,1,79,1,82
div,1122,1485,300,152,7,1,80,1,83
div,1122,1667,300,379,6,1,81,1,84
div,1122,1667,300,53,7,1,82,1,85
div,1122,1720,300,289,7,1,83,1,86
div,1122,1720,300,289,8,1,84,1,87
div,1142,1720,160,106,11,1,85,1,88
div,1307,1777,95,64,11,1,86,1,89
div,1182,1831,120,79,11,1,87,1,90
div,1307,1846,95,64,11,1,88,1,91
div,1156,1915,95,64,11,1,89,1,92
div,1256,1915,137,94,11,1,90,1,93
div,1122,2029,300,17,7,1,91,1,94
div,1122,2076,300,482,6,1,92,1,95
div,1122,2076,300,68,7,1,93,1,96
div,1122,2157,300,390,7,1,94,1,97
div,1142,2157,260,178,10,1,95,1,98
div,1142,2157,260,178,11,1,96,1,99
div,1157,2310,60,50,10,1,97,1,100
div,1122,2588,300,438,6,1,101,1,101
div,1122,2588,300,40,7,1,102,1,102
div,1122,2628,300,334,7,1,103,1,103
div,1122,2628,300,180,8,1,104,1,104
div,1122,2628,300,180,9,1,105,1,105
div,1122,2962,300,64,7,1,106,1,106
div,1122,3056,300,515,6,1,107,1,107
div,1122,3056,300,53,7,1,108,1,108
div,1122,3109,300,462,7,1,109,1,109
div,1122,3109,300,324,8,1,110,1,110
div,1122,3109,300,324,9,1,111,1,111
div,1122,3601,300,431,6,1,112,1,112
div,1122,3601,300,57,7,1,113,1,113
div,1122,3658,300,41,7,1,114,1,114
div,1122,3658,300,20,8,1,115,1,115
div,1122,3683,300,16,8,1,116,1,116
div,1122,3719,300,128,7,1,118,1,117
div,1122,3719,300,20,8,1,119,1,118
div,1122,3739,300,108,8,1,120,1,119
div,1122,3739,300,106,9,1,121,1,120
div,1122,3852,300,180,7,1,122,1,121
div,1122,3852,300,20,8,1,123,1,122
div,1122,3877,300,155,8,1,124,1,123
div,1122,4062,300,144,6,1,125,1,124
div,1122,4062,300,40,7,1,126,1,125
div,1122,4102,300,104,7,1,127,1,126
div,1142,4122,260,64,8,1,128,1,127
div,1142,4122,260,22,10,1,129,1,128
div,1857,8265,26,36,4,1,131,1,129
div,0,8321,1903,377,3,1,132,1,130
div,482,8321,940,57,4,1,133,1,131
div,482,8321,940,57,5,1,134,1,132
div,482,8321,940,57,6,1,135,1,133
div,1382,8321,40,56,5,1,136,1,134
div,482,8377,940,1,5,1,137,1,135
div,482,8377,640,205,6,1,138,1,136
div,1122,8377,300,198,6,1,139,1,137
div,482,8378,940,221,4,1,140,1,138
div,484,8446,135,70,6,1,142,1,139
div,482,8562,156,20,5,1,143,1,140
div,622,8393,800,127,5,1,144,1,141
div,642,8393,300,127,6,1,145,1,142
div,962,8393,300,111,6,1,146,1,143
div,1282,8393,140,111,6,1,147,1,144
div,482,8599,940,99,4,1,148,1,145
div,482,8619,940,13,5,1,150,1,146
div,482,8647,940,51,5,1,151,1,147
div,302,265,160,600,4,1,153,1,148
div,1442,265,160,600,4,1,155,1,149
a,921,142,124,62,7,1,10,1,150
a,472,174,20,20,9,1,11,1,151
a,497,174,20,20,9,1,12,1,152
a,522,174,20,20,9,1,13,1,153
a,547,174,20,20,9,1,14,1,154
a,572,174,20,20,9,1,15,1,155
a,597,174,20,20,9,1,16,1,156
a,872,119,44,13,8,1,17,1,157
a,932,119,53,13,8,1,18,1,158
a,1001,119,45,13,8,1,19,1,159
a,1062,119,100,13,8,1,20,1,160
a,1178,119,46,13,8,1,21,1,161
a,1240,119,125,13,8,1,22,1,162
a,1381,119,43,13,8,1,23,1,163
a,511,223,105,35,9,1,24,1,164
a,646,223,77,23,9,1,25,1,165
a,754,223,49,23,9,1,26,1,166
a,833,223,97,23,9,1,27,1,167
a,961,223,87,23,9,1,28,1,168
a,1079,223,85,23,9,1,29,1,169
a,1195,223,68,23,9,1,30,1,170
a,1293,223,99,23,9,1,31,1,171
a,482,271,76,13,9,1,32,1,172
a,573,271,69,13,9,1,33,1,173
a,657,271,55,13,9,1,34,1,174
a,727,271,52,13,9,1,35,1,175
a,794,271,43,13,9,1,36,1,176
a,482,320,228,13,9,1,37,1,177
a,888,320,214,13,9,1,38,1,178
a,482,451,152,13,10,1,39,1,179
a,492,866,43,24,12,1,40,1,180
a,827,986,165,16,12,1,41,1,181
a,827,1019,195,16,12,1,42,1,182
a,827,1052,268,16,12,1,43,1,183
a,751,7280,26,17,12,1,44,1,184
a,784,7280,84,17,12,1,45,1,185
a,482,7454,228,13,12,1,46,1,186
a,888,7454,214,13,12,1,47,1,187
a,482,7559,53,15,13,1,48,1,188
a,482,7582,191,19,13,1,49,1,189
a,482,7615,65,15,13,1,50,1,190
a,482,7638,244,19,13,1,51,1,191
a,482,7671,64,15,13,1,52,1,192
a,482,7694,259,19,13,1,53,1,193
a,482,7726,63,15,13,1,54,1,194
a,482,7749,384,19,13,1,55,1,195
a,482,7858,300,168,12,1,56,1,196
a,555,8048,163,43,12,1,57,1,197
a,494,8105,276,17,12,1,58,1,198
a,587,8137,90,17,12,1,59,1,199
a,802,7858,300,168,12,1,60,1,200
a,885,8048,143,64,12,1,61,1,201
a,811,8127,282,33,12,1,62,1,202
a,909,8174,85,17,12,1,63,1,203
a,1122,1285,300,16,9,1,64,1,204
a,1122,1387,300,16,9,1,65,1,205
a,1205,1673,132,34,9,1,66,1,206
a,1142,1720,160,106,12,1,67,1,207
a,1307,1777,95,64,12,1,68,1,208
a,1182,1831,120,79,12,1,69,1,209
a,1307,1846,95,64,12,1,70,1,210
a,1156,1915,95,64,12,1,71,1,211
a,1256,1915,137,94,12,1,72,1,212
a,1301,2029,99,17,9,1,73,1,213
a,1122,2095,148,44,9,1,74,1,214
a,1310,2095,111,39,9,1,75,1,215
a,1142,2157,260,178,12,1,76,1,216
a,1222,2350,165,32,11,1,77,1,217
a,1162,2418,220,16,10,1,78,1,218
a,1162,2445,220,32,10,1,79,1,219
a,1162,2488,220,16,10,1,80,1,220
a,1162,2515,220,32,10,1,81,1,221
a,1177,2581,189,34,9,1,88,1,222
a,1122,2628,300,180,10,1,89,1,223
a,1149,2821,244,42,9,1,90,1,224
a,1142,2876,259,85,9,1,91,1,225
a,1263,2982,17,17,9,1,92,1,226
a,1229,3062,85,34,9,1,93,1,227
a,1122,3109,300,324,10,1,94,1,228
a,1142,3450,198,18,9,1,95,1,229
a,1142,3469,240,39,9,1,96,1,230
a,1162,3544,199,28,10,1,97,1,231
a,1122,3658,78,21,10,1,98,1,232
a,1122,3719,68,21,10,1,99,1,233
a,1122,3852,67,21,10,1,100,1,234
a,1345,3854,77,17,10,1,101,1,235
a,1215,4155,96,13,13,1,102,1,236
a,1160,4169,148,13,13,1,103,1,237
a,1857,8265,26,36,5,1,104,1,238
a,482,8339,83,23,9,1,105,1,239
a,599,8339,61,23,9,1,106,1,240
a,694,8339,39,23,9,1,107,1,241
a,767,8339,79,23,9,1,108,1,242
a,880,8339,70,23,9,1,109,1,243
a,984,8339,68,23,9,1,110,1,244
a,1086,8339,55,23,9,1,111,1,245
a,1175,8339,80,23,9,1,112,1,246
a,1382,8321,40,56,6,1,113,1,247
a,482,8448,70,15,9,1,114,1,248
a,642,8448,44,15,9,1,115,1,249
a,802,8448,33,15,9,1,116,1,250
a,962,8448,34,15,9,1,117,1,251
a,482,8471,43,15,9,1,118,1,252
a,642,8471,33,15,9,1,119,1,253
a,802,8471,27,15,9,1,120,1,254
a,962,8471,48,15,9,1,121,1,255
a,482,8494,27,15,9,1,122,1,256
a,642,8494,39,15,9,1,123,1,257
a,802,8494,81,15,9,1,124,1,258
a,962,8494,54,15,9,1,125,1,259
a,482,8517,54,15,9,1,126,1,260
a,642,8517,34,15,9,1,127,1,261
a,802,8517,51,15,9,1,128,1,262
a,962,8517,92,15,9,1,129,1,263
a,482,8540,51,15,9,1,130,1,264
a,642,8540,33,15,9,1,131,1,265
a,802,8540,42,15,9,1,132,1,266
a,962,8540,50,15,9,1,133,1,267
a,1122,8448,104,18,9,1,134,1,268
a,1122,8475,101,18,9,1,135,1,269
a,1122,8502,108,18,9,1,136,1,270
a,1122,8529,78,18,9,1,137,1,271
a,484,8446,135,70,7,1,138,1,272
a,488,8562,20,20,8,1,139,1,273
a,514,8562,20,20,8,1,140,1,274
a,540,8562,20,20,8,1,141,1,275
a,566,8562,20,20,8,1,142,1,276
a,592,8562,20,20,8,1,143,1,277
a,618,8562,20,20,8,1,144,1,278
a,654,8425,148,15,9,1,145,1,279
a,654,8441,183,15,9,1,146,1,280
a,654,8457,198,15,9,1,147,1,281
a,654,8473,238,31,9,1,148,1,282
a,654,8505,258,15,9,1,149,1,283
a,974,8425,176,15,9,1,150,1,284
a,974,8441,199,15,9,1,151,1,285
a,974,8457,200,15,9,1,152,1,286
a,974,8473,201,15,9,1,153,1,287
a,974,8489,169,15,9,1,154,1,288
a,1282,8425,30,15,9,1,155,1,289
a,1282,8441,75,15,9,1,156,1,290
a,1282,8457,95,15,9,1,157,1,291
a,1282,8473,64,15,9,1,158,1,292
a,1282,8489,35,15,9,1,159,1,293
a,1186,8617,236,29,7,1,160,1,294
a,546,8666,73,13,8,1,161,1,295
a,634,8666,84,13,8,1,162,1,296
a,733,8666,80,13,8,1,163,1,297
a,828,8666,49,13,8,1,164,1,298
a,892,8666,41,13,8,1,165,1,299
a,948,8666,118,13,8,1,166,1,300
a,1081,8666,125,13,8,1,167,1,301
a,1221,8666,56,13,8,1,168,1,302
a,1292,8666,66,13,8,1,169,1,303
ul,472,223,960,35,7,1,3,1,304
ul,802,976,300,98,9,1,6,1,305
ul,482,1245,620,27,8,1,7,1,306
ul,482,1844,620,27,8,1,8,1,307
ul,482,2444,620,27,8,1,9,1,308
ul,482,3044,620,27,8,1,10,1,309
ul,482,3644,620,27,8,1,11,1,310
ul,482,4244,620,27,8,1,12,1,311
ul,482,4844,620,27,8,1,13,1,312
ul,482,5444,620,27,8,1,14,1,313
ul,482,6043,620,27,8,1,15,1,314
ul,482,6643,620,27,8,1,16,1,315
ul,735,7243,114,22,9,1,17,1,316
ul,751,7280,117,17,9,1,18,1,317
ul,482,7550,620,223,10,1,20,1,318
ul,1122,1720,300,289,9,1,21,1,319
ul,1142,3543,260,28,8,1,22,1,320
ul,482,8339,940,23,7,1,23,1,321
ul,1122,8449,300,96,7,1,25,1,322
ul,642,8424,300,96,7,1,27,1,323
ul,962,8424,300,80,7,1,28,1,324
ul,1282,8424,140,80,7,1,29,1,325
ul,482,8667,940,11,6,1,30,1,326
li,472,174,20,20,8,1,9,1,327
li,497,174,20,20,8,1,10,1,328
li,522,174,20,20,8,1,11,1,329
li,547,174,20,20,8,1,12,1,330
li,572,174,20,20,8,1,13,1,331
li,597,174,20,20,8,1,14,1,332
li,498,223,131,35,8,1,15,1,333
li,633,223,103,23,8,1,16,1,334
li,741,223,75,23,8,1,17,1,335
li,820,223,123,23,8,1,18,1,336
li,948,223,113,23,8,1,19,1,337
li,1066,223,111,23,8,1,20,1,338
li,1182,223,94,23,8,1,21,1,339
li,1280,223,125,23,8,1,22,1,340
li,482,272,76,11,8,1,23,1,341
li,573,272,69,11,8,1,24,1,342
li,657,272,55,11,8,1,25,1,343
li,727,272,52,11,8,1,26,1,344
li,794,272,43,11,8,1,27,1,345
li,482,321,228,11,8,1,28,1,346
li,888,321,214,11,8,1,29,1,347
li,802,976,300,33,10,1,30,1,348
li,802,1008,300,33,10,1,31,1,349
li,802,1041,300,33,10,1,32,1,350
li,510,1245,592,27,9,1,33,1,351
li,510,1844,592,27,9,1,34,1,352
li,510,2444,592,27,9,1,35,1,353
li,510,3044,592,27,9,1,36,1,354
li,510,3644,592,27,9,1,37,1,355
li,510,4244,592,27,9,1,38,1,356
li,510,4844,592,27,9,1,39,1,357
li,510,5444,592,27,9,1,40,1,358
li,510,6043,592,27,9,1,41,1,359
li,510,6643,592,27,9,1,42,1,360
li,747,7243,102,22,10,1,44,1,361
li,751,7280,33,17,10,1,46,1,362
li,784,7280,84,17,10,1,47,1,363
li,482,7455,228,11,11,1,48,1,364
li,888,7455,214,11,11,1,49,1,365
li,482,7550,620,56,11,1,50,1,366
li,482,7606,620,56,11,1,51,1,367
li,482,7662,620,56,11,1,52,1,368
li,482,7718,620,56,11,1,53,1,369
li,1142,1720,160,106,10,1,54,1,370
li,1307,1777,95,64,10,1,55,1,371
li,1182,1831,120,79,10,1,56,1,372
li,1307,1846,95,64,10,1,57,1,373
li,1156,1915,95,64,10,1,58,1,374
li,1256,1915,137,94,10,1,59,1,375
li,1142,2157,260,241,9,1,60,1,376
li,1162,2418,220,16,9,1,61,1,377
li,1162,2445,220,32,9,1,62,1,378
li,1162,2488,220,16,9,1,63,1,379
li,1162,2515,220,32,9,1,64,1,380
li,1162,3543,220,28,9,1,70,1,381
li,482,8339,98,23,8,1,71,1,382
li,584,8339,91,23,8,1,72,1,383
li,679,8339,69,23,8,1,73,1,384
li,752,8339,109,23,8,1,74,1,385
li,865,8339,100,23,8,1,75,1,386
li,969,8339,98,23,8,1,76,1,387
li,1071,8339,85,23,8,1,77,1,388
li,1160,8339,110,23,8,1,78,1,389
li,482,8449,140,13,8,1,79,1,390
li,642,8449,140,13,8,1,80,1,391
li,802,8449,140,13,8,1,81,1,392
li,962,8449,140,13,8,1,82,1,393
li,482,8472,140,13,8,1,83,1,394
li,642,8472,140,13,8,1,84,1,395
li,802,8472,140,13,8,1,85,1,396
li,962,8472,140,13,8,1,86,1,397
li,482,8495,140,13,8,1,87,1,398
li,642,8495,140,13,8,1,88,1,399
li,802,8495,140,13,8,1,89,1,400
li,962,8495,140,13,8,1,90,1,401
li,482,8518,140,13,8,1,91,1,402
li,642,8518,140,13,8,1,92,1,403
li,802,8518,140,13,8,1,93,1,404
li,962,8518,140,13,8,1,94,1,405
li,482,8541,140,13,8,1,95,1,406
li,642,8541,140,13,8,1,96,1,407
li,802,8541,140,13,8,1,97,1,408
li,962,8541,140,13,8,1,98,1,409
li,1122,8449,300,15,8,1,99,1,410
li,1122,8476,300,15,8,1,100,1,411
li,1122,8503,300,15,8,1,101,1,412
li,1122,8530,300,15,8,1,102,1,413
li,488,8562,20,20,7,1,103,1,414
li,514,8562,20,20,7,1,104,1,415
li,540,8562,20,20,7,1,105,1,416
li,566,8562,20,20,7,1,106,1,417
li,592,8562,20,20,7,1,107,1,418
li,618,8562,20,20,7,1,108,1,419
li,654,8424,288,16,8,1,109,1,420
li,654,8440,288,16,8,1,110,1,421
li,654,8456,288,16,8,1,111,1,422
li,654,8472,288,32,8,1,112,1,423
li,654,8504,288,16,8,1,113,1,424
li,974,8424,288,16,8,1,114,1,425
li,974,8440,288,16,8,1,115,1,426
li,974,8456,288,16,8,1,116,1,427
li,974,8472,288,16,8,1,117,1,428
li,974,8488,288,16,8,1,118,1,429
li,1282,8424,140,16,8,1,119,1,430
li,1282,8440,140,16,8,1,120,1,431
li,1282,8456,140,16,8,1,121,1,432
li,1282,8472,140,16,8,1,122,1,433
li,1282,8488,140,16,8,1,123,1,434
li,540,8667,85,11,7,1,124,1,435
li,628,8667,96,11,7,1,125,1,436
li,727,8667,92,11,7,1,126,1,437
li,822,8667,61,11,7,1,127,1,438
li,886,8667,53,11,7,1,128,1,439
li,942,8667,130,11,7,1,129,1,440
li,1075,8667,137,11,7,1,130,1,441
li,1215,8667,68,11,7,1,131,1,442
li,1286,8667,78,11,7,1,132,1,443
form,1142,4122,260,64,9,0,2,1,444
fieldset,1274,174,123,19,8,0,1,1,445
fieldset,1397,174,25,20,8,0,2,1,446
fieldset,1142,4122,163,20,11,0,3,1,447
fieldset,1315,4122,83,22,11,0,4,1,448
fieldset,1142,4144,260,42,10,0,5,1,449
span,1274,174,123,19,9,0,1,1,450
span,492,866,43,20,11,0,2,1,451
span,510,1245,130,18,10,0,3,1,452
span,510,1845,239,18,10,0,4,1,453
span,510,2445,230,18,10,0,5,1,454
span,510,3045,177,18,10,0,6,1,455
span,510,3644,43,18,10,0,7,1,456
span,510,4244,78,18,10,0,8,1,457
span,510,4844,154,18,10,0,9,1,458
span,510,5444,130,18,10,0,10,1,459
span,510,6044,75,18,10,0,11,1,460
span,510,6644,266,18,10,0,12,1,461
span,482,7323,620,100,11,0,14,1,462
span,1160,4154,235,28,12,0,16,1,463
input,1397,174,125,22,10,0,1,1,464
input,1397,174,25,20,9,0,2,1,465
input,1142,4122,163,22,12,0,3,1,466
input,1315,4122,83,22,12,0,4,1,467
input,1142,4154,13,13,12,0,5,1,468
dl,472,118,960,18,6,1,1,1,469
dt,767,118,97,14,7,1,1,1,470
dd,864,118,60,14,7,1,1,1,471
dd,924,118,69,14,7,1,2,1,472
dd,993,118,61,14,7,1,3,1,473
dd,1054,118,116,14,7,1,4,1,474
dd,1170,118,62,14,7,1,5,1,475
dd,1232,118,141,14,7,1,6,1,476
dd,1373,118,59,14,7,1,7,1,477
h1,482,372,620,36,8,1,1,1,478
h2,482,411,620,36,8,1,1,1,479
p,660,453,131,10,10,1,1,1,480
p,482,900,620,16,10,1,2,1,481
p,802,933,300,43,9,1,3,1,482
p,482,925,620,140,8,1,4,1,483
p,482,1085,620,80,8,1,5,1,484
p,482,1185,620,40,8,1,6,1,485
p,482,1287,620,20,8,1,7,1,486
p,482,1327,620,20,8,1,8,1,487
p,482,1367,620,20,8,1,9,1,488
p,482,1407,620,418,8,1,10,1,489
p,482,1887,620,20,8,1,11,1,490
p,482,1927,620,20,8,1,12,1,491
p,482,1967,620,20,8,1,13,1,492
p,482,2007,620,418,8,1,14,1,493
p,482,2487,620,20,8,1,15,1,494
p,482,2527,620,20,8,1,16,1,495
p,482,2567,620,20,8,1,17,1,496
p,482,2607,620,418,8,1,18,1,497
p,482,3087,620,20,8,1,19,1,498
p,482,3127,620,20,8,1,20,1,499
p,482,3167,620,20,8,1,21,1,500
p,482,3207,620,418,8,1,22,1,501
p,482,3686,620,20,8,1,23,1,502
p,482,3726,620,20,8,1,24,1,503
p,482,3766,620,20,8,1,25,1,504
p,482,3806,620,418,8,1,26,1,505
p,482,4286,620,20,8,1,27,1,506
p,482,4326,620,20,8,1,28,1,507
p,482,4366,620,20,8,1,29,1,508
p,482,4406,620,418,8,1,30,1,509
p,482,4886,620,20,8,1,31,1,510
p,482,4926,620,20,8,1,32,1,511
p,482,4966,620,20,8,1,33,1,512
p,482,5006,620,418,8,1,34,1,513
p,482,5486,620,20,8,1,35,1,514
p,482,5526,620,20,8,1,36,1,515
p,482,5566,620,20,8,1,37,1,516
p,482,5606,620,418,8,1,38,1,517
p,482,6086,620,20,8,1,39,1,518
p,482,6126,620,20,8,1,40,1,519
p,482,6166,620,20,8,1,41,1,520
p,482,6206,620,418,8,1,42,1,521
p,482,6686,620,20,8,1,43,1,522
p,482,6726,620,20,8,1,44,1,523
p,482,6766,620,20,8,1,45,1,524
p,482,6806,620,418,8,1,46,1,525
p,715,7280,32,17,9,1,47,1,526
p,482,7500,620,50,10,1,48,1,527
p,482,8047,310,43,11,1,49,1,528
p,482,8106,300,16,11,1,50,1,529
p,482,8137,300,17,11,1,51,1,530
p,802,8047,310,65,11,1,52,1,531
p,802,8127,300,32,11,1,53,1,532
p,802,8174,300,17,11,1,54,1,533
p,1122,1445,300,20,8,1,55,1,534
p,1122,1680,300,20,8,1,56,1,535
p,1122,2029,278,17,8,1,57,1,536
p,1122,2089,160,45,8,1,58,1,537
p,1292,2089,130,45,8,1,59,1,538
p,1222,2350,165,32,10,1,60,1,539
p,1122,2588,300,20,8,1,62,1,540
p,1142,2874,260,88,8,1,63,1,541
p,1142,2982,260,17,8,1,64,1,542
p,1122,3069,300,20,8,1,65,1,543
p,1142,3468,260,57,8,1,66,1,544
p,1122,3614,300,24,8,1,67,1,545
p,1122,3658,300,20,9,1,68,1,546
p,1122,3719,300,20,9,1,69,1,547
p,1122,3852,300,20,9,1,70,1,548
p,1345,3854,77,19,9,1,71,1,549
p,1122,4082,300,20,8,1,72,1,550
p,482,8396,640,23,7,1,73,1,551
p,1122,8396,187,23,7,1,74,1,552
p,642,8393,300,16,7,1,75,1,553
p,962,8393,300,16,7,1,76,1,554
p,1282,8393,140,16,7,1,77,1,555
p,1186,8617,236,29,6,1,78,1,556
h4,827,985,275,16,11,1,1,1,557
h4,827,1017,275,16,11,1,2,1,558
h4,827,1050,275,16,11,1,3,1,559
em,482,925,251,39,9,1,1,1,560
em,675,1105,60,19,9,1,2,1,561
em,957,1105,92,19,10,1,3,1,562
strong,675,1105,60,19,10,1,1,1,563
strong,957,1105,92,19,9,1,2,1,564
strong,861,1125,60,19,9,1,3,1,565
strong,578,1185,187,19,9,1,4,1,566
strong,510,1245,130,18,11,1,5,1,567
strong,482,1287,38,19,9,1,6,1,568
strong,482,1327,67,19,9,1,7,1,569
strong,482,1367,36,19,9,1,8,1,570
strong,510,1845,239,18,11,1,9,1,571
strong,482,1887,34,19,9,1,10,1,572
strong,482,1927,67,19,9,1,11,1,573
strong,482,1967,40,19,9,1,12,1,574
strong,510,2445,230,18,11,1,13,1,575
strong,482,2487,38,19,9,1,14,1,576
strong,482,2527,67,19,9,1,15,1,577
strong,482,2567,36,19,9,1,16,1,578
strong,510,3045,177,18,11,1,17,1,579
strong,482,3087,38,19,9,1,18,1,580
strong,482,3127,67,19,9,1,19,1,581
strong,482,3167,36,19,9,1,20,1,582
strong,510,3644,43,18,11,1,21,1,583
strong,482,3687,34,19,9,1,22,1,584
strong,482,3727,63,19,9,1,23,1,585
strong,482,3767,40,19,9,1,24,1,586
strong,510,4244,78,18,11,1,25,1,587
strong,482,4287,38,19,9,1,26,1,588
strong,482,4327,80,19,9,1,27,1,589
strong,482,4367,48,19,9,1,28,1,590
strong,510,4844,154,18,11,1,29,1,591
strong,482,4887,34,19,9,1,30,1,592
strong,482,4927,67,19,9,1,31,1,593
strong,482,4967,40,19,9,1,32,1,594
strong,510,5444,130,18,12,1,33,1,595
strong,482,5486,38,19,9,1,35,1,596
strong,482,5526,63,19,9,1,36,1,597
strong,482,5566,40,19,9,1,37,1,598
strong,510,6044,75,18,11,1,38,1,599
strong,482,6086,38,19,9,1,39,1,600
strong,482,6126,67,19,9,1,40,1,601
strong,482,6166,40,19,9,1,41,1,602
strong,510,6644,266,18,11,1,42,1,603
strong,482,6686,38,19,9,1,43,1,604
strong,482,6726,63,19,9,1,44,1,605
strong,482,6766,40,19,9,1,45,1,606
strong,1282,3617,47,24,9,1,46,1,607
strong,482,8396,41,21,8,1,47,1,608
u,510,1245,130,18,12,1,1,1,609
u,510,1845,239,18,12,1,2,1,610
u,510,2445,230,18,12,1,3,1,611
u,510,3045,177,18,12,1,4,1,612
u,510,3644,43,18,12,1,5,1,613
u,510,4244,78,18,12,1,6,1,614
u,510,4844,154,18,12,1,7,1,615
u,510,5444,130,18,11,1,8,1,616
u,510,6044,75,18,12,1,9,1,617
u,510,6644,266,18,12,1,10,1,618
iframe,472,10,960,90,9,0,2,1,619
iframe,482,1407,620,413,9,0,3,1,620
iframe,482,2007,620,413,9,0,4,1,621
iframe,482,2607,620,413,9,0,5,1,622
iframe,482,3207,620,413,9,0,6,1,623
iframe,482,3806,620,413,9,0,7,1,624
iframe,482,4406,620,413,9,0,8,1,625
iframe,482,5006,620,413,9,0,9,1,626
iframe,482,5606,620,413,9,0,10,1,627
iframe,482,6206,620,413,9,0,11,1,628
iframe,482,6806,620,413,9,0,12,1,629
iframe,747,7243,102,20,12,0,14,1,630
iframe,1122,334,300,250,11,0,17,1,631
iframe,1122,596,300,600,11,0,18,1,632
iframe,1122,1485,340,150,8,0,19,1,633
iframe,1122,3739,300,106,10,0,21,1,634
iframe,1123,3878,298,150,9,0,22,1,635
h3,751,7280,26,17,11,1,1,1,636
h3,784,7280,84,17,11,1,2,1,637
h3,1142,2820,260,44,8,1,3,1,638
h3,1142,3450,260,18,8,1,4,1,639
fb:comments,482,7323,620,102,10,0,1,1,640
ol,1142,2157,260,390,8,1,1,1,641
label,1142,4157,13,13,11,1,1,1,642
